Profit,CurrentTPS,CurrentTokens,TokensUsed,TransactionsUpgraded
136.00,0.00,136.07,136.00,0
139.00,0.00,139.07,139.00,0
128.00,0.00,128.29,128.00,0
135.00,0.00,135.98,135.00,0
138.00,0.00,138.17,138.00,0
140.00,0.00,140.90,140.00,0
134.00,0.00,134.53,134.00,0
139.00,0.00,139.51,139.00,0
134.00,0.00,134.71,134.00,0
138.00,0.00,138.62,138.00,0
135.00,0.00,135.27,135.00,0
132.00,0.00,132.34,132.00,0
137.00,0.00,137.99,137.00,0
139.00,0.00,139.22,139.00,0
137.00,0.00,137.15,137.00,0
128.00,0.00,128.41,128.00,0
137.00,0.00,137.19,137.00,0
145.00,0.00,145.22,145.00,0
133.00,0.00,133.06,133.00,0
136.00,0.00,136.49,136.00,0
134.00,0.00,134.12,134.00,0
138.00,0.00,138.35,138.00,0
136.00,0.00,136.27,136.00,0
133.00,0.00,133.74,133.00,0
137.00,0.00,137.32,137.00,0
137.00,0.00,137.63,137.00,0
136.00,0.00,136.98,136.00,0
134.00,0.00,134.65,134.00,0
139.00,0.00,139.08,139.00,0
136.00,0.00,136.04,136.00,0
129.00,0.00,129.88,129.00,0
141.00,0.00,141.74,141.00,0
136.00,0.00,136.56,136.00,0
137.00,0.00,137.83,137.00,0
134.00,0.00,134.22,134.00,0
137.00,0.00,137.50,137.00,0
139.00,0.00,139.40,139.00,0
135.00,0.00,135.04,135.00,0
140.00,0.00,140.58,140.00,0
124.00,0.00,124.95,124.00,0
141.00,0.00,141.56,141.00,0
136.00,0.00,136.24,136.00,0
139.00,0.00,139.02,139.00,0
128.00,0.00,128.61,128.00,0
151.00,0.00,151.92,151.00,0
125.00,0.00,125.65,125.00,0
137.00,0.00,137.47,137.00,0
135.00,0.00,135.13,135.00,0
139.00,0.00,139.95,139.00,0
138.00,0.00,138.60,138.00,0
129.00,0.00,129.67,129.00,0
142.00,0.00,142.09,142.00,0
127.00,0.00,127.76,127.00,0
136.00,0.00,136.61,136.00,0
148.00,0.00,148.89,148.00,0
127.00,0.00,127.32,127.00,0
137.00,0.00,137.76,137.00,0
134.00,0.00,134.39,134.00,0
142.00,0.00,142.62,142.00,0
143.00,0.00,143.34,143.00,0
130.00,0.00,130.01,130.00,0
136.00,0.00,136.71,136.00,0
136.00,0.00,136.09,136.00,0
133.00,0.00,133.38,133.00,0
138.00,0.00,138.87,138.00,0
137.00,0.00,137.20,137.00,0
132.00,0.00,132.74,132.00,0
140.00,0.00,140.19,140.00,0
138.00,0.00,138.51,138.00,0
134.00,0.00,134.16,134.00,0
133.00,0.00,133.96,133.00,0
135.00,0.00,135.70,135.00,0
133.00,0.00,133.93,133.00,0
143.00,0.00,143.18,143.00,0
135.00,0.00,135.96,135.00,0
137.00,0.00,137.19,137.00,0
136.00,0.00,136.86,136.00,0
134.00,0.00,134.60,134.00,0
130.00,0.00,130.56,130.00,0
147.00,0.00,147.99,147.00,0
133.00,0.00,133.59,133.00,0
132.00,0.00,132.55,132.00,0
138.00,0.00,138.04,138.00,0
134.00,0.00,134.45,134.00,0
139.00,0.00,139.78,139.00,0
131.00,0.00,131.31,131.00,0
141.00,0.00,141.62,141.00,0
131.00,0.00,131.24,131.00,0
142.00,0.00,142.20,142.00,0
134.00,0.00,134.12,134.00,0
136.00,0.00,136.74,136.00,0
138.00,0.00,138.57,138.00,0
148.00,0.00,148.96,148.00,0
117.00,0.00,117.82,117.00,0
143.00,0.00,143.25,143.00,0
134.00,0.00,134.21,134.00,0
139.00,0.00,139.09,139.00,0
136.00,0.00,136.34,136.00,0
135.00,0.00,135.45,135.00,0
129.00,0.00,129.25,129.00,0
142.00,0.00,142.46,142.00,0
139.00,0.00,139.43,139.00,0
132.00,0.00,132.52,132.00,0
138.00,0.00,138.47,138.00,0
132.00,0.00,132.48,132.00,0
136.00,0.00,136.37,136.00,0
140.00,0.00,140.46,140.00,0
136.00,0.00,136.72,136.00,0
135.00,0.00,135.04,135.00,0
134.00,0.00,134.61,134.00,0
139.00,0.00,139.14,139.00,0
136.00,0.00,136.30,136.00,0
136.00,0.00,136.21,136.00,0
137.00,0.00,137.12,137.00,0
128.00,0.00,128.46,128.00,0
140.00,0.00,140.35,140.00,0
139.00,0.00,139.56,139.00,0
135.00,0.00,135.80,135.00,0
138.00,0.00,138.79,138.00,0
135.00,0.00,135.31,135.00,0
137.00,0.00,137.27,137.00,0
136.00,0.00,136.23,136.00,0
128.00,0.00,128.74,128.00,0
134.00,0.00,134.78,134.00,0
145.00,0.00,145.78,145.00,0
137.00,0.00,137.69,137.00,0
136.00,0.00,136.26,136.00,0
135.00,0.00,135.25,135.00,0
133.00,0.00,133.95,133.00,0
140.00,0.00,140.17,140.00,0
135.00,0.00,135.52,135.00,0
137.00,0.00,137.23,137.00,0
131.00,0.00,131.23,131.00,0
131.00,0.00,131.92,131.00,0
143.00,0.00,143.48,143.00,0
130.00,0.00,130.14,130.00,0
142.00,0.00,142.15,142.00,0
139.00,0.00,139.19,139.00,0
132.00,0.00,132.58,132.00,0
138.00,0.00,138.57,138.00,0
135.00,0.00,135.29,135.00,0
138.00,0.00,138.26,138.00,0
132.00,0.00,132.24,132.00,0
140.00,0.00,140.46,140.00,0
133.00,0.00,133.97,133.00,0
138.00,0.00,138.98,138.00,0
137.00,0.00,137.85,137.00,0
135.00,0.00,135.80,135.00,0
137.00,0.00,137.38,137.00,0
129.00,0.00,129.20,129.00,0
139.00,0.00,139.85,139.00,0
146.00,0.00,146.66,146.00,0
130.00,0.00,130.12,130.00,0
132.00,0.00,132.81,132.00,0
140.00,0.00,140.41,140.00,0
130.00,0.00,130.70,130.00,0
135.00,0.00,135.30,135.00,0
143.00,0.00,143.05,143.00,0
136.00,0.00,136.51,136.00,0
131.00,0.00,131.79,131.00,0
141.00,0.00,141.27,141.00,0
134.00,0.00,134.20,134.00,0
131.00,0.00,131.23,131.00,0
137.00,0.00,137.77,137.00,0
142.00,0.00,142.36,142.00,0
128.00,0.00,128.64,128.00,0
141.00,0.00,141.53,141.00,0
135.00,0.00,135.13,135.00,0
140.00,0.00,140.59,140.00,0
129.00,0.00,129.02,129.00,0
134.00,0.00,134.69,134.00,0
145.00,0.00,145.82,145.00,0
138.00,0.00,138.69,138.00,0
128.00,0.00,128.52,128.00,0
139.00,0.00,139.37,139.00,0
139.00,0.00,139.81,139.00,0
141.00,0.00,141.35,141.00,0
129.00,0.00,129.86,129.00,0
133.00,0.00,133.23,133.00,0
140.00,0.00,140.97,140.00,0
137.00,0.00,137.35,137.00,0
131.00,0.00,131.13,131.00,0
141.00,0.00,141.79,141.00,0
135.00,0.00,135.79,135.00,0
129.00,0.00,129.09,129.00,0
136.00,0.00,136.43,136.00,0
142.00,0.00,142.21,142.00,0
138.00,0.00,138.04,138.00,0
133.00,0.00,133.63,133.00,0
139.00,0.00,139.40,139.00,0
136.00,0.00,136.33,136.00,0
129.00,0.00,129.49,129.00,0
143.00,0.00,143.47,143.00,0
129.00,0.00,129.35,129.00,0
138.00,0.00,138.55,138.00,0
141.00,0.00,141.63,141.00,0
140.00,0.00,140.81,140.00,0
132.00,0.00,132.99,132.00,0
128.00,0.00,128.92,128.00,0
137.00,0.00,137.31,137.00,0
136.00,0.00,136.23,136.00,0
136.00,0.00,136.23,136.00,0
145.00,0.00,145.31,145.00,0
130.00,0.00,130.52,130.00,0
138.00,0.00,138.81,138.00,0
138.00,0.00,138.02,138.00,0
135.00,0.00,135.22,135.00,0
137.00,0.00,137.43,137.00,0
136.00,0.00,136.44,136.00,0
135.00,0.00,135.90,135.00,0
130.00,0.00,130.53,130.00,0
143.00,0.00,143.06,143.00,0
136.00,0.00,136.22,136.00,0
136.00,0.00,136.20,136.00,0
134.00,0.00,134.93,134.00,0
136.00,0.00,136.46,136.00,0
138.00,0.00,138.55,138.00,0
133.00,0.00,133.08,133.00,0
137.00,0.00,137.82,137.00,0
139.00,0.00,139.95,139.00,0
128.00,0.00,128.75,128.00,0
140.00,0.00,140.70,140.00,0
140.00,0.00,140.51,140.00,0
136.00,0.00,136.46,136.00,0
141.00,0.00,141.80,141.00,0
131.00,0.00,131.73,131.00,0
141.00,0.00,141.69,141.00,0
134.00,0.00,134.28,134.00,0
127.00,0.00,127.90,127.00,0
143.00,0.00,143.95,143.00,0
128.00,0.00,128.79,128.00,0
137.00,0.00,137.13,137.00,0
135.00,0.00,135.66,135.00,0
137.00,0.00,137.41,137.00,0
145.00,0.00,145.06,145.00,0
136.00,0.00,136.89,136.00,0
134.00,0.00,134.95,134.00,0
136.00,0.00,136.57,136.00,0
136.00,0.00,136.44,136.00,0
132.00,0.00,132.08,132.00,0
161.00,0.00,161.73,161.00,0
114.00,0.00,114.61,114.00,0
136.00,0.00,136.09,136.00,0
136.00,0.00,136.62,136.00,0
133.00,0.00,133.37,133.00,0
138.00,0.00,138.29,138.00,0
129.00,0.00,129.49,129.00,0
143.00,0.00,143.30,143.00,0
136.00,0.00,136.25,136.00,0
136.00,0.00,136.47,136.00,0
136.00,0.00,136.60,136.00,0
132.00,0.00,132.80,132.00,0
137.00,0.00,137.42,137.00,0
140.00,0.00,140.13,140.00,0
134.00,0.00,135.00,134.00,0
135.00,0.00,135.49,135.00,0
137.00,0.00,137.91,137.00,0
137.00,0.00,137.29,137.00,0
136.00,0.00,136.61,136.00,0
136.00,0.00,136.07,136.00,0
137.00,0.00,137.23,137.00,0
132.00,0.00,132.13,132.00,0
135.00,0.00,135.57,135.00,0
137.00,0.00,137.96,137.00,0
131.00,0.00,131.84,131.00,0
138.00,0.00,138.71,138.00,0
142.00,0.00,142.27,142.00,0
135.00,0.00,135.95,135.00,0
136.00,0.00,136.11,136.00,0
133.00,0.00,133.71,133.00,0
140.00,0.00,140.06,140.00,0
133.00,0.00,133.15,133.00,0
136.00,0.00,136.47,136.00,0
136.00,0.00,136.02,136.00,0
132.00,0.00,132.78,132.00,0
143.00,0.00,143.46,143.00,0
136.00,0.00,136.19,136.00,0
136.00,0.00,136.06,136.00,0
136.00,0.00,136.02,136.00,0
130.00,0.00,130.69,130.00,0
141.00,0.00,141.43,141.00,0
135.00,0.00,135.95,135.00,0
138.00,0.00,138.10,138.00,0
135.00,0.00,135.84,135.00,0
152.00,0.00,152.48,152.00,0
116.00,0.00,116.01,116.00,0
139.00,0.00,139.62,139.00,0
139.00,0.00,139.54,139.00,0
131.00,0.00,131.93,131.00,0
134.00,0.00,134.47,134.00,0
134.00,0.00,134.02,134.00,0
139.00,0.00,139.31,139.00,0
137.00,0.00,137.75,137.00,0
138.00,0.00,138.30,138.00,0
138.00,0.00,138.05,138.00,0
132.00,0.00,132.18,132.00,0
137.00,0.00,137.16,137.00,0
140.00,0.00,140.64,140.00,0
135.00,0.00,135.09,135.00,0
136.00,0.00,136.26,136.00,0
133.00,0.00,133.19,133.00,0
134.00,0.00,134.68,134.00,0
138.00,0.00,138.51,138.00,0
136.00,0.00,136.86,136.00,0
138.00,0.00,138.98,138.00,0
135.00,0.00,135.04,135.00,0
138.00,0.00,138.09,138.00,0
138.00,0.00,138.85,138.00,0
130.00,0.00,130.70,130.00,0
136.00,0.00,136.41,136.00,0
138.00,0.00,138.19,138.00,0
135.00,0.00,135.79,135.00,0
136.00,0.00,136.17,136.00,0
135.00,0.00,135.92,135.00,0
132.00,0.00,132.61,132.00,0
143.00,0.00,143.81,143.00,0
134.00,0.00,134.11,134.00,0
138.00,0.00,138.87,138.00,0
131.00,0.00,131.57,131.00,0
141.00,0.00,141.91,141.00,0
134.00,0.00,134.09,134.00,0
132.00,0.00,132.85,132.00,0
139.00,0.00,139.68,139.00,0
134.00,0.00,134.22,134.00,0
138.00,0.00,138.44,138.00,0
139.00,0.00,139.49,139.00,0
137.00,0.00,137.05,137.00,0
136.00,0.00,136.00,136.00,0
135.00,0.00,135.81,135.00,0
136.00,0.00,136.41,136.00,0
137.00,0.00,137.02,137.00,0
142.00,0.00,142.05,142.00,0
125.00,0.00,125.10,125.00,0
140.00,0.00,140.15,140.00,0
148.00,0.00,148.10,148.00,0
128.00,0.00,128.11,128.00,0
130.00,0.00,130.49,130.00,0
139.00,0.00,139.14,139.00,0
132.00,0.00,132.81,132.00,0
139.00,0.00,139.85,139.00,0
138.00,0.00,138.50,138.00,0
128.00,0.00,128.76,128.00,0
143.00,0.00,143.06,143.00,0
135.00,0.00,135.82,135.00,0
136.00,0.00,136.99,136.00,0
134.00,0.00,134.11,134.00,0
137.00,0.00,137.18,137.00,0
137.00,0.00,137.54,137.00,0
136.00,0.00,136.18,136.00,0
135.00,0.00,135.71,135.00,0
136.00,0.00,136.45,136.00,0
138.00,0.00,138.19,138.00,0
132.00,0.00,132.81,132.00,0
136.00,0.00,136.70,136.00,0
135.00,0.00,135.19,135.00,0
140.00,0.00,140.15,140.00,0
137.00,0.00,137.36,137.00,0
132.00,0.00,132.94,132.00,0
137.00,0.00,137.27,137.00,0
135.00,0.00,135.25,135.00,0
138.00,0.00,138.89,138.00,0
139.00,0.00,139.00,139.00,0
132.00,0.00,132.55,132.00,0
137.00,0.00,137.46,137.00,0
134.00,0.00,134.34,134.00,0
150.00,0.00,150.38,150.00,0
126.00,0.00,126.11,126.00,0
128.00,0.00,128.69,128.00,0
145.00,0.00,145.78,145.00,0
134.00,0.00,134.99,134.00,0
133.00,0.00,133.64,133.00,0
138.00,0.00,138.90,138.00,0
136.00,0.00,136.11,136.00,0
132.00,0.00,132.77,132.00,0
142.00,0.00,142.47,142.00,0
136.00,0.00,136.73,136.00,0
132.00,0.00,132.87,132.00,0
143.00,0.00,143.61,143.00,0
130.00,0.00,130.21,130.00,0
140.00,0.00,140.92,140.00,0
132.00,0.00,132.68,132.00,0
139.00,0.00,139.21,139.00,0
130.00,0.00,130.96,130.00,0
145.00,0.00,145.85,145.00,0
130.00,0.00,130.29,130.00,0
135.00,0.00,135.87,135.00,0
137.00,0.00,137.16,137.00,0
139.00,0.00,139.66,139.00,0
133.00,0.00,133.52,133.00,0
139.00,0.00,139.80,139.00,0
137.00,0.00,137.76,137.00,0
132.00,0.00,132.01,132.00,0
135.00,0.00,135.45,135.00,0
134.00,0.00,134.07,134.00,0
141.00,0.00,141.58,141.00,0
134.00,0.00,134.10,134.00,0
138.00,0.00,138.80,138.00,0
606.00,0.00,170000.00,202.00,0
627.00,0.00,170000.00,209.00,0
369.00,82.00,170000.00,246.00,0
426.00,106.00,170000.00,284.00,0
354.00,135.00,170000.00,236.00,0
531.00,158.00,170000.00,354.00,0
792.00,194.00,170000.00,528.00,0
123.00,247.00,170000.00,82.00,0
291.00,255.00,170000.00,194.00,0
879.00,274.00,170000.00,586.00,0
930.00,333.00,170000.00,620.00,0
1116.00,395.00,170000.00,744.00,0
1086.00,469.00,170000.00,724.00,0
1212.00,542.00,170000.00,808.00,0
1164.00,622.00,170000.00,776.00,0
1110.00,700.00,170000.00,740.00,0
1326.00,774.00,170000.00,884.00,0
1251.00,862.00,170000.00,834.00,0
720.00,946.00,170000.00,480.00,0
231.00,994.00,170000.00,154.00,0
3486.00,1009.00,170000.00,2324.00,0
2616.00,1242.00,170000.00,2616.00,0
2709.00,1416.00,170000.00,3612.00,0
2607.00,1597.00,170000.00,4345.00,0
351.00,1770.00,170000.00,819.00,0
819.00,1794.00,170000.00,2457.00,0
1119.00,1848.00,170000.00,4476.00,0
1473.00,1923.00,170000.00,7365.00,0
1497.00,2021.00,170000.00,9481.00,0
1320.00,2121.00,170000.00,10560.00,0
1137.00,2209.00,170000.00,11370.00,0
1395.00,2285.00,170000.00,17670.00,0
1332.00,2378.00,166107.96,21312.00,0
861.00,2467.00,158419.52,17220.00,0
1047.00,2524.00,154249.42,26175.00,0
1281.00,2594.00,155639.46,40138.00,0
1506.00,2679.00,129002.89,59236.00,0
1338.00,2780.00,83670.04,41924.00,0
1260.00,2869.00,55403.96,34440.00,0
1029.00,2953.00,33774.82,28126.00,0
702.00,3021.00,19209.96,19188.00,0
510.00,3068.00,13992.76,13940.00,0
594.00,3102.00,13726.94,13662.00,0
690.00,3142.00,13802.25,13800.00,0
588.00,3188.00,13564.45,13524.00,0
747.00,3227.00,13711.12,13695.00,0
939.00,3277.00,13781.38,13772.00,0
1170.00,3339.00,13684.28,13650.00,0
1386.00,3417.00,12937.31,12936.00,0
1905.00,3510.00,13987.62,13970.00,0
2376.00,3637.00,13464.10,13464.00,0
3201.00,3795.00,13883.21,13871.00,0
2778.00,4009.00,13671.12,9260.00,0
1248.00,4194.00,31421.62,3328.00,0
1749.00,4277.00,41424.06,3498.00,0
1710.00,4394.00,51397.17,2280.00,0
1485.00,4508.00,63182.60,1485.00,0
1698.00,4607.00,75610.85,1132.00,0
1263.00,4720.00,87045.68,842.00,0
1470.00,4804.00,100562.44,1470.00,0
1233.00,4902.00,112403.46,822.00,0
144.00,4984.00,125369.20,96.00,0
2778.00,4912.00,138196.34,1852.00,0
5337.00,5072.00,150692.09,3558.00,0
3081.00,5428.00,160802.59,3081.00,0
804.00,5581.00,170000.00,1072.00,0
348.00,5635.00,170000.00,580.00,0
1356.00,5570.00,170000.00,3164.00,0
1239.00,5652.00,170000.00,3717.00,0
1725.00,5735.00,170000.00,6900.00,0
1521.00,5772.00,170000.00,7605.00,0
1380.00,5873.00,170000.00,6900.00,0
1662.00,5829.00,170000.00,10526.00,0
1398.00,5867.00,170000.00,10718.00,0
156.00,0.00,170000.00,52.00,0
192.00,0.00,170000.00,64.00,0
216.00,23.00,170000.00,72.00,0
384.00,37.00,170000.00,256.00,0
408.00,63.00,170000.00,272.00,0
408.00,90.00,170000.00,272.00,0
48.00,117.00,170000.00,32.00,0
918.00,120.00,170000.00,612.00,0
852.00,182.00,170000.00,568.00,0
1314.00,238.00,170000.00,876.00,0
1257.00,326.00,170000.00,838.00,0
1872.00,410.00,170000.00,1248.00,0
1938.00,535.00,170000.00,1938.00,0
1632.00,535.00,170000.00,2176.00,0
1929.00,682.00,170000.00,3215.00,0
240.00,811.00,170000.00,560.00,0
501.00,827.00,170000.00,1503.00,0
1266.00,860.00,170000.00,5064.00,0
978.00,944.00,170000.00,4890.00,0
1029.00,1010.00,170000.00,6517.00,0
816.00,1078.00,170000.00,6528.00,0
1116.00,1133.00,170000.00,11160.00,0
987.00,1133.00,170000.00,12502.00,0
1338.00,1273.00,170000.00,21408.00,0
1413.00,1362.00,162447.20,28260.00,0
1197.00,1456.00,147567.83,29925.00,0
840.00,1536.00,131264.72,26320.00,0
48.00,1592.00,117915.76,1888.00,0
1824.00,1595.00,130003.06,89984.00,0
882.00,1717.00,54466.40,54390.00,0
198.00,1776.00,12260.18,12210.00,0
237.00,1789.00,14647.33,14615.00,0
192.00,1805.00,13652.33,13632.00,0
180.00,1817.00,12812.86,12780.00,0
198.00,1829.00,14268.06,14058.00,0
237.00,1843.00,13619.25,13588.00,0
237.00,1858.00,13720.54,13588.00,0
243.00,1874.00,13943.39,13932.00,0
237.00,1890.00,13614.99,13588.00,0
297.00,1906.00,13686.51,13563.00,0
363.00,1926.00,13198.07,13189.00,0
486.00,1950.00,14174.24,14094.00,0
570.00,1983.00,13166.79,13110.00,0
774.00,2021.00,14224.08,14190.00,0
873.00,2072.00,12823.19,12804.00,0
1203.00,2130.00,14047.09,14035.00,0
1428.00,2211.00,13335.95,13328.00,0
1914.00,2306.00,14056.94,14036.00,0
2262.00,2306.00,12833.09,12818.00,0
3342.00,2584.00,14484.86,14482.00,0
2319.00,2807.00,13142.76,13141.00,0
1914.00,2962.00,14055.76,14036.00,0
1440.00,3089.00,13462.39,13440.00,0
1164.00,3185.00,13605.80,13580.00,0
930.00,3263.00,13665.70,13640.00,0
747.00,3325.00,13745.07,13695.00,0
588.00,3375.00,13558.87,13524.00,0
468.00,3414.00,13573.62,13572.00,0
351.00,3445.00,12823.88,12753.00,0
315.00,3468.00,14428.58,14385.00,0
240.00,3489.00,13841.39,13760.00,0
189.00,3505.00,13608.27,13545.00,0
165.00,3518.00,13707.34,13585.00,0
195.00,3529.00,12973.07,12805.00,0
279.00,3519.00,14748.79,14601.00,0
321.00,3523.00,13446.87,13375.00,0
402.00,3492.00,13469.43,13400.00,0
513.00,3518.00,13725.18,13680.00,0
630.00,3553.00,13450.38,13440.00,0
795.00,3567.00,13544.93,13515.00,0
1062.00,3556.00,14161.04,14160.00,0
1272.00,3570.00,13581.23,13568.00,0
1572.00,3655.00,13113.06,13100.00,0
2091.00,3588.00,13942.46,13940.00,0
2430.00,3728.00,12968.91,12960.00,0
3522.00,3765.00,14088.41,14088.00,0
4665.00,3961.00,13997.14,13995.00,0
5835.00,3852.00,13617.70,13615.00,0
8118.00,3708.00,13531.44,13530.00,0
5682.00,4022.00,13258.75,13258.00,0
8634.00,4256.00,25905.69,25902.00,0
762.00,4447.00,3059.51,3048.00,0
2412.00,4806.00,12072.31,12060.00,0
2520.00,5279.00,15962.37,15960.00,0
1155.00,5607.00,10429.19,9240.00,0
225.00,5544.00,15770.97,2250.00,0
1407.00,5470.00,27142.00,17822.00,0
1233.00,5564.00,22365.46,19728.00,0
825.00,5472.00,16556.83,16500.00,0
525.00,5527.00,13159.00,13125.00,0
450.00,5503.00,14139.97,14100.00,0
348.00,5411.00,13791.15,13688.00,0
273.00,5434.00,13531.55,13468.00,0
219.00,5381.00,13621.93,13505.00,0
171.00,5395.00,13259.65,13224.00,0
138.00,5378.00,13487.05,13340.00,0
114.00,5375.00,13875.66,13794.00,0
87.00,5383.00,13478.44,13166.00,0
75.00,5360.00,14472.26,14200.00,0
57.00,5365.00,13794.09,13490.00,0
48.00,5336.00,14245.21,14208.00,0
36.00,5324.00,13602.62,13320.00,0
33.00,5326.00,15909.77,15268.00,0
33.00,5284.00,12574.76,12210.00,0
42.00,5287.00,12792.94,12432.00,0
57.00,5219.00,14091.19,13490.00,0
75.00,5171.00,14408.93,14200.00,0
90.00,5176.00,13748.13,13620.00,0
111.00,5044.00,13566.22,13431.00,0
150.00,4956.00,14764.35,14500.00,0
174.00,4966.00,13669.20,13456.00,0
219.00,4699.00,13549.86,13505.00,0
279.00,4714.00,13871.92,13764.00,0
345.00,4355.00,13679.43,13570.00,0
432.00,4378.00,13546.73,13536.00,0
555.00,4183.00,13912.98,13875.00,0
675.00,4143.00,13517.98,13500.00,0
837.00,4188.00,13423.48,13392.00,0
1038.00,4132.00,13164.24,13148.00,0
1446.00,4201.00,14478.55,14460.00,0
1647.00,4227.00,13186.48,13176.00,0
2046.00,4313.00,12966.37,12958.00,0
2832.00,4450.00,14160.27,14160.00,0
3489.00,4601.00,13960.95,13956.00,0
4419.00,4821.00,13257.00,13257.00,0
5766.00,5105.00,13458.81,13454.00,0
8616.00,5476.00,14363.70,14360.00,0
10947.00,5476.00,14599.51,14596.00,0
13701.00,5436.00,13702.95,13701.00,0
17043.00,5436.00,11362.70,11362.00,0
1452.00,5375.00,16987.34,968.00,0
1101.00,5333.00,27017.91,1101.00,0
969.00,5333.00,40051.17,969.00,0
735.00,7111.00,52210.45,980.00,0
906.00,8344.00,64921.23,1510.00,0
222.00,8154.00,84788.04,518.00,0
384.00,8262.00,89663.53,1152.00,0
1257.00,8303.00,101826.79,5028.00,0
2010.00,7990.00,110934.84,10050.00,0
1944.00,8124.00,113803.92,12312.00,0
483.00,8253.00,115604.16,3864.00,0
1356.00,8285.00,125087.55,13560.00,0
2898.00,7710.00,125650.85,36708.00,0
2421.00,7903.00,101639.01,38736.00,0
2838.00,7808.00,76840.80,56760.00,0
1341.00,7618.00,33571.21,33525.00,0
429.00,6971.00,13516.22,13442.00,0
576.00,6755.00,22759.13,22656.00,0
111.00,6778.00,5566.55,5476.00,0
222.00,6786.00,13819.77,13690.00,0
162.00,6624.00,12721.71,12528.00,0
150.00,6580.00,14611.98,14500.00,0
111.00,6590.00,13783.33,13431.00,0
90.00,6533.00,13740.70,13620.00,0
72.00,6515.00,13697.64,13632.00,0
54.00,6502.00,13396.38,12780.00,0
48.00,6491.00,14297.88,14208.00,0
39.00,6494.00,14678.28,14430.00,0
27.00,6476.00,12725.33,12492.00,0
36.00,6478.00,14090.38,13584.00,0
42.00,6467.00,13565.55,12670.00,0
57.00,6465.00,14369.18,13756.00,0
75.00,6469.00,14681.04,14475.00,0
90.00,6467.00,13971.31,13890.00,0
105.00,6473.00,13285.56,12950.00,0
141.00,6477.00,13995.11,13912.00,0
177.00,6482.00,14051.79,13924.00,0
210.00,6491.00,13172.54,13160.00,0
279.00,6501.00,14099.77,13950.00,0
327.00,6520.00,13128.18,13080.00,0
627.00,6531.00,20144.51,20064.00,0
294.00,6565.00,7482.68,7448.00,0
669.00,6585.00,13426.80,13380.00,0
885.00,6608.00,14161.35,14160.00,0
1077.00,6667.00,13677.61,13642.00,0
1329.00,6705.00,13294.13,13290.00,0
1680.00,6771.00,13460.94,13440.00,0
2241.00,6883.00,14207.80,14193.00,0
2535.00,6967.00,12686.43,12675.00,0
3426.00,7136.00,13705.69,13704.00,0
4533.00,7263.00,13605.17,13599.00,0
5973.00,7496.00,13942.49,13937.00,0
8421.00,7894.00,14036.86,14035.00,0
9918.00,8250.00,13226.91,13224.00,0
18315.00,8774.00,18316.01,18315.00,0
7593.00,8774.00,8751.25,7593.00,0
438.00,9099.00,15247.37,584.00,0
2943.00,9128.00,27553.62,4905.00,0
2856.00,8646.00,36484.00,6664.00,0
2877.00,8836.00,43332.66,7672.00,0
2886.00,8836.00,57247.46,7696.00,0
2415.00,8836.00,69377.27,7245.00,0
5889.00,8836.00,75722.76,17667.00,0
3468.00,8578.00,81489.73,10404.00,0
228.00,6935.00,74127.53,684.00,0
1176.00,5702.00,100816.44,3528.00,0
1863.00,5440.00,121957.27,5589.00,0
48.00,5440.00,123719.56,144.00,0
90.00,5330.00,137634.15,270.00,0
42.00,5196.00,150060.51,126.00,0
303.00,5258.00,159186.61,1212.00,0
135.00,5580.00,170000.00,675.00,0
135.00,6331.00,170000.00,855.00,0
828.00,6170.00,170000.00,6624.00,0
675.00,6008.00,170000.00,6750.00,0
387.00,6008.00,170000.00,4902.00,0
192.00,5730.00,170000.00,3072.00,0
624.00,5701.00,170000.00,12480.00,0
1362.00,5858.00,170000.00,34050.00,0
1278.00,5923.00,149452.36,40044.00,0
2064.00,6008.00,123407.84,81184.00,0
1113.00,6120.00,55009.90,54908.00,0
228.00,6194.00,14173.77,14060.00,0
174.00,6192.00,13658.54,13456.00,0
141.00,6197.00,13835.40,13630.00,0
105.00,6207.00,13041.21,12705.00,0
96.00,6205.00,14785.78,14528.00,0
72.00,6209.00,13761.57,13632.00,0
57.00,6213.00,13614.63,13490.00,0
48.00,6213.00,14350.09,14208.00,0
33.00,6216.00,12577.89,12210.00,0
30.00,6213.00,13988.66,13880.00,0
24.00,6215.00,14048.58,13880.00,0
18.00,6208.00,14044.43,13014.00,0
15.00,6203.00,14696.37,13560.00,0
12.00,6204.00,13862.71,13560.00,0
9.00,6188.00,14643.89,12714.00,0
6.00,6189.00,15692.46,10596.00,0
6.00,6164.00,18162.92,13246.00,0
9.00,6145.00,18907.00,15894.00,0
9.00,6146.00,16199.68,12714.00,0
15.00,6125.00,17560.88,16950.00,0
15.00,6084.00,13992.20,13560.00,0
18.00,6021.00,13890.02,13014.00,0
24.00,5963.00,15555.23,13880.00,0
30.00,5965.00,14572.62,13880.00,0
36.00,5806.00,14319.52,13320.00,0
45.00,5809.00,13879.62,13320.00,0
69.00,5550.00,16791.19,16330.00,0
63.00,5386.00,12253.25,11928.00,0
90.00,5390.00,13713.48,13620.00,0
111.00,4865.00,13686.34,13431.00,0
144.00,4873.00,13971.17,13920.00,0
171.00,3923.00,13337.41,13224.00,0
219.00,3934.00,13534.69,13505.00,0
282.00,3288.00,13956.77,13912.00,0
348.00,2560.00,13775.26,13688.00,0
417.00,2583.00,13142.44,13066.00,0
