Timestamp,SystemTPS,LeaderId
1777262547172,30143.00,1
1777262547200,30127.00,1
1777262547226,30194.00,1
1777262547276,30127.00,1
1777262547305,30181.00,1
1777262547333,30190.00,1
1777262547362,30190.00,1
1777262547390,30195.00,1
1777262547437,30141.00,1
1777262547464,30208.00,1
1777262547491,30221.00,1
1777262547540,30134.00,1
1777262547569,30199.00,1
1777262547597,30212.00,1
1777262547625,30199.00,1
1777262547659,30212.00,1
1777262547686,30199.00,1
1777262547734,30133.00,1
1777262547763,30199.00,1
1777262547791,30199.00,1
1777262547818,30199.00,1
1777262547867,30199.00,1
1777262547894,30135.00,1
1777262547921,30212.00,1
1777262547948,30224.00,1
1777262547997,30154.00,1
1777262548025,30208.00,1
1777262548055,30208.00,1
1777262548088,30221.00,1
1777262548116,30221.00,1
1777262548165,30204.00,1
1777262548193,30146.00,1
1777262548220,30197.00,1
1777262548248,30210.00,1
1777262548296,30130.00,1
1777262548324,30184.00,1
1777262548352,30184.00,1
1777262548401,30133.00,1
1777262548429,30200.00,1
1777262548457,30200.00,1
1777262548483,30213.00,1
1777262548531,30200.00,1
1777262548558,30187.00,1
1777262548586,30190.00,1
1777262548615,30206.00,1
1777262548663,30139.00,1
1777262548692,30126.00,1
1777262548720,30206.00,1
1777262548749,30219.00,1
1777262548798,30123.00,1
1777262548826,30190.00,1
1777262548854,30216.00,1
1777262548882,30216.00,1
1777262548909,30216.00,1
1777262548957,30203.00,1
1777262548986,30200.00,1
1777262549014,30158.00,1
1777262549041,30155.00,1
1777262549090,30181.00,1
1777262549117,30181.00,1
1777262549144,30168.00,1
1777262549193,30168.00,1
1777262549221,30244.00,1
1777262549249,30190.00,1
1777262549277,30203.00,1
1777262549324,30129.00,1
1777262549352,30203.00,1
1777262549379,30216.00,1
1777262549428,30079.00,1
1777262549457,30133.00,1
1777262549486,30184.00,1
1777262549514,30210.00,1
1777262549541,30210.00,1
1777262549590,30197.00,1
1777262549618,30197.00,1
1777262549646,30211.00,1
1777262549674,30243.00,1
1777262549723,30269.00,1
1777262549749,30269.00,1
1777262549777,30269.00,1
1777262549805,30269.00,1
1777262549854,30245.00,1
1777262549883,30190.00,1
1777262549912,30203.00,1
1777262549940,30190.00,1
1777262549977,30216.00,1
1777262550005,30206.00,1
1777262550054,30148.00,1
1777262550082,30209.00,1
1777262550110,30222.00,1
1777262550138,30222.00,1
1777262550165,30222.00,1
1777262550213,30209.00,1
1777262550241,30196.00,1
1777262550269,30212.00,1
1777262550317,30158.00,1
1777262550346,30225.00,1
1777262550371,30238.00,1
1777262550397,30238.00,1
1777262550445,30161.00,1
1777262550473,30210.00,1
1777262550501,30207.00,1
1777262550550,30127.00,1
1777262550581,30114.00,1
1777262550611,30194.00,1
1777262550639,30207.00,1
1777262550667,30197.00,1
1777262550715,30129.00,1
1777262550744,30209.00,1
1777262550772,30222.00,1
1777262550799,30222.00,1
1777262550827,30222.00,1
1777262550876,30209.00,1
1777262550905,30260.00,1
1777262550934,30247.00,1
1777262550963,30247.00,1
1777262551011,30193.00,1
1777262551040,30260.00,1
1777262551068,30273.00,1
1777262551097,30270.00,1
1777262551147,30204.00,1
1777262551176,30258.00,1
1777262551205,30258.00,1
1777262551237,30271.00,1
1777262551267,30258.00,1
1777262551295,30271.00,1
1777262551324,30211.00,1
1777262551374,30207.00,1
1777262551404,30207.00,1
1777262551431,30207.00,1
1777262551460,30207.00,1
1777262551509,30194.00,1
1777262551539,30199.00,1
1777262551568,30202.00,1
1777262551597,30202.00,1
1777262551625,30189.00,1
1777262551656,30202.00,1
1777262551705,30215.00,1
1777262551734,30213.00,1
1777262551763,30276.00,1
1777262551791,30276.00,1
1777262551819,30313.00,1
1777262551867,30263.00,1
1777262551894,30250.00,1
1777262551922,30250.00,1
1777262551971,30209.00,1
1777262551999,30209.00,1
1777262552028,30209.00,1
1777262552054,30209.00,1
1777262552104,30129.00,1
1777262552133,30183.00,1
1777262552161,30189.00,1
1777262552190,30237.00,1
1777262552239,30183.00,1
1777262552266,30250.00,1
1777262552293,30263.00,1
1777262552320,30263.00,1
1777262552371,30237.00,1
1777262552400,30177.00,1
1777262552430,30257.00,1
1777262552459,30244.00,1
1777262552493,30244.00,1
1777262552522,30244.00,1
1777262552550,30257.00,1
1777262552600,30207.00,1
1777262552629,30207.00,1
1777262552658,30194.00,1
1777262552685,30207.00,1
1777262552735,30194.00,1
1777262552765,30181.00,1
1777262552794,30187.00,1
1777262552823,30181.00,1
1777262552851,30194.00,1
1777262552880,30194.00,1
1777262552914,30184.00,1
1777262552964,30127.00,1
1777262552993,30191.00,1
1777262553020,30273.00,1
1777262553048,30273.00,1
1777262553097,30193.00,1
1777262553127,30193.00,1
1777262553154,30247.00,1
1777262553182,30247.00,1
1777262553211,30244.00,1
1777262553261,30127.00,1
1777262553290,30194.00,1
1777262553317,30207.00,1
1777262553345,30207.00,1
1777262553374,30207.00,1
1777262553424,30257.00,1
1777262553453,30247.00,1
1777262553481,30260.00,1
1777262553510,30247.00,1
1777262553543,30260.00,1
1777262553592,30273.00,1
1777262553621,30197.00,1
1777262553649,30215.00,1
1777262553678,30228.00,1
1777262553727,30148.00,1
1777262553758,30148.00,1
1777262553785,30202.00,1
1777262553814,30215.00,1
1777262553842,30199.00,1
1777262553891,30127.00,1
1777262553919,30127.00,1
1777262553947,30194.00,1
1777262553974,30207.00,1
1777262554023,30127.00,1
1777262554051,30120.00,1
1777262554079,30232.00,1
1777262554106,30245.00,1
1777262554153,30178.00,1
1777262554181,30245.00,1
1777262554208,30258.00,1
1777262554235,30245.00,1
1777262554283,30214.00,1
1777262554311,30219.00,1
1777262554340,30219.00,1
1777262554365,30219.00,1
1777262554414,30206.00,1
1777262554442,30206.00,1
1777262554471,30209.00,1
1777262554520,30245.00,1
1777262554549,30178.00,1
1777262554577,30245.00,1
1777262554604,30258.00,1
1777262554632,30258.00,1
1777262554681,30282.00,1
1777262554710,30307.00,1
1777262554739,30320.00,1
1777262554767,30307.00,1
1777262554800,30307.00,1
1777262554849,30320.00,1
1777262554877,30270.00,1
1777262554906,30213.00,1
1777262554934,30213.00,1
1777262554987,30133.00,1
1777262555018,30133.00,1
1777262555045,30197.00,1
1777262555072,30187.00,1
1777262555101,30190.00,1
1777262555150,30173.00,1
1777262555179,30173.00,1
1777262555205,30240.00,1
1777262555232,30253.00,1
1777262555280,30173.00,1
1777262555308,30230.00,1
1777262555336,30133.00,1
1777262555363,30144.00,1
1777262555410,30079.00,1
1777262555436,30146.00,1
1777262555463,30133.00,1
1777262555512,30073.00,1
1777262555540,30197.00,1
1777262555567,30210.00,1
1777262555595,30210.00,1
1777262555643,30197.00,1
1777262555671,30184.00,1
1777262555699,30184.00,1
1777262555726,30232.00,1
1777262555776,30302.00,1
1777262555804,30302.00,1
1777262555834,30222.00,1
1777262555861,30302.00,1
1777262555909,30302.00,1
1777262555938,30301.00,1
1777262555965,30247.00,1
1777262555993,30273.00,1
1777262556040,30260.00,1
1777262556066,30260.00,1
1777262556093,30247.00,1
1777262556120,30247.00,1
1777262556169,30210.00,1
1777262556198,30210.00,1
1777262556226,30210.00,1
1777262556274,30130.00,1
1777262556301,30147.00,1
1777262556328,30184.00,1
1777262556355,30178.00,1
1777262556403,30179.00,1
1777262556431,30179.00,1
1777262556460,30166.00,1
1777262556487,30179.00,1
1777262556535,30179.00,1
1777262556563,30198.00,1
1777262556590,30153.00,1
1777262556617,30153.00,1
1777262556665,30073.00,1
1777262556694,30127.00,1
1777262556722,30127.00,1
1777262556750,30127.00,1
1777262556799,30127.00,1
1777262556828,30127.00,1
1777262556856,30194.00,1
1777262556882,30207.00,1
1777262556930,30127.00,1
1777262556958,30181.00,1
1777262556985,30175.00,1
1777262557034,30238.00,1
1777262557062,30172.00,1
1777262557091,30226.00,1
1777262557118,30252.00,1
1777262557146,30252.00,1
1777262557194,30273.00,1
1777262557222,30282.00,1
1777262557251,30282.00,1
1777262557279,30282.00,1
1777262557328,30202.00,1
1777262557356,30269.00,1
1777262557384,30269.00,1
1777262557433,30210.00,1
1777262557462,30210.00,1
1777262557489,30210.00,1
1777262557515,30210.00,1
1777262557563,30130.00,1
1777262557591,30184.00,1
1777262557619,30246.00,1
1777262557647,30297.00,1
1777262557696,30243.00,1
1777262557723,30310.00,1
1777262557750,30323.00,1
1777262557777,30323.00,1
1777262557825,30248.00,1
1777262557854,30204.00,1
1777262557881,30204.00,1
1777262557909,30204.00,1
1777262557957,30191.00,1
1777262557985,30178.00,1
1777262558013,30178.00,1
1777262558041,30175.00,1
1777262558090,30194.00,1
1777262558117,30207.00,1
1777262558144,30207.00,1
1777262558172,30207.00,1
1777262558221,30127.00,1
1777262558249,30243.00,1
1777262558276,30296.00,1
1777262558304,30309.00,1
1777262558352,30242.00,1
1777262558378,30266.00,1
1777262558405,30309.00,1
1777262558453,30260.00,1
1777262558481,30210.00,1
1777262558509,30210.00,1
1777262558555,30130.00,1
1777262558584,30194.00,1
1777262558611,30184.00,1
1777262558638,30184.00,1
1777262558687,30130.00,1
1777262558716,30197.00,1
1777262558743,30210.00,1
1777262558774,30197.00,1
1777262558804,30210.00,1
1777262558854,30130.00,1
1777262558882,30130.00,1
1777262558911,30160.00,1
1777262558940,30173.00,1
1777262558969,30160.00,1
1777262559007,30173.00,1
1777262559034,30173.00,1
1777262559082,30240.00,1
1777262559110,30219.00,1
1777262559138,30206.00,1
1777262559166,30219.00,1
1777262559214,30158.00,1
1777262559242,30126.00,1
1777262559270,30193.00,1
1777262559298,30196.00,1
1777262559346,30143.00,1
1777262559374,30130.00,1
1777262559400,30184.00,1
1777262559449,30177.00,1
1777262559478,30140.00,1
1777262559506,30225.00,1
1777262559534,30291.00,1
1777262559562,30304.00,1
1777262559613,30224.00,1
1777262559640,30224.00,1
1777262559666,30291.00,1
1777262559693,30291.00,1
1777262559742,30207.00,1
1777262559771,30207.00,1
1777262559799,30207.00,1
1777262559827,30207.00,1
1777262559877,30194.00,1
1777262559906,30181.00,1
1777262559934,30184.00,1
1777262559963,30232.00,1
1777262559992,30312.00,1
1777262560039,30258.00,1
1777262560067,30258.00,1
1777262560096,30258.00,1
1777262560124,30258.00,1
1777262560172,30203.00,1
1777262560201,30203.00,1
1777262560229,30190.00,1
1777262560267,30203.00,1
1777262560296,30203.00,1
1777262560325,30203.00,1
1777262560353,30215.00,1
1777262560402,30209.00,1
1777262560431,30222.00,1
1777262560459,30222.00,1
1777262560487,30222.00,1
1777262560536,30209.00,1
1777262560564,30189.00,1
1777262560592,30191.00,1
1777262560620,30191.00,1
1777262560668,30217.00,1
1777262560696,30217.00,1
1777262560724,30217.00,1
1777262560752,30277.00,1
1777262560801,30259.00,1
1777262560829,30259.00,1
1777262560858,30246.00,1
1777262560895,30246.00,1
1777262560922,30259.00,1
1777262560961,30210.00,1
1777262560989,30200.00,1
1777262561018,30197.00,1
1777262561067,30197.00,1
1777262561099,30117.00,1
1777262561126,30117.00,1
1777262561153,30197.00,1
1777262561180,30264.00,1
1777262561230,30248.00,1
1777262561259,30248.00,1
1777262561289,30248.00,1
1777262561320,30261.00,1
1777262561348,30264.00,1
1777262561398,30251.00,1
1777262561426,30300.00,1
1777262561454,30313.00,1
1777262561481,30326.00,1
1777262561508,30326.00,1
1777262561557,30313.00,1
1777262561586,30300.00,1
1777262561615,30246.00,1
1777262561644,30190.00,1
1777262561694,30216.00,1
1777262561723,30216.00,1
1777262561752,30216.00,1
1777262561780,30216.00,1
1777262561809,30273.00,1
1777262561859,30314.00,1
1777262561888,30304.00,1
1777262561919,30301.00,1
1777262561953,30327.00,1
1777262561981,30330.00,1
1777262562031,30275.00,1
1777262562060,30264.00,1
1777262562090,30277.00,1
1777262562119,30264.00,1
1777262562158,30210.00,1
1777262562187,30264.00,1
1777262562216,30264.00,1
1777262562245,30294.00,1
1777262562273,30280.00,1
1777262562303,30293.00,1
1777262562352,30306.00,1
1777262562379,30306.00,1
1777262562407,30306.00,1
1777262562436,30384.00,1
1777262562486,30256.00,1
1777262562515,30243.00,1
1777262562549,30243.00,1
1777262562582,30269.00,1
1777262562611,30269.00,1
1777262562640,30269.00,1
1777262562668,30213.00,1
1777262562717,30272.00,1
1777262562747,30246.00,1
1777262562785,30179.00,1
1777262562813,30246.00,1
1777262562841,30246.00,1
1777262562869,30248.00,1
1777262562898,30189.00,1
1777262562948,30202.00,1
1777262562975,30215.00,1
1777262563003,30215.00,1
1777262563031,30215.00,1
1777262563080,30200.00,1
1777262563111,30187.00,1
1777262563140,30200.00,1
1777262563169,30187.00,1
1777262563208,30200.00,1
1777262563236,30205.00,1
1777262563264,30200.00,1
1777262563293,30211.00,1
1777262563342,30267.00,1
1777262563370,30280.00,1
1777262563397,30280.00,1
1777262563424,30280.00,1
1777262563474,30267.00,1
1777262563504,30303.00,1
1777262563533,30244.00,1
1777262563561,30324.00,1
1777262563590,30312.00,1
1777262563630,30270.00,1
1777262563658,30270.00,1
1777262563708,30237.00,1
1777262563738,30283.00,1
1777262563767,30296.00,1
1777262563796,30283.00,1
1777262563824,30309.00,1
1777262563874,30309.00,1
1777262563903,30272.00,1
1777262563932,30272.00,1
1777262563960,30225.00,1
1777262563988,30225.00,1
1777262564036,30212.00,1
1777262564064,30212.00,1
1777262564092,30225.00,1
1777262564121,30279.00,1
1777262564171,30311.00,1
1777262564200,30311.00,1
1777262564230,30311.00,1
1777262564260,30324.00,1
1777262564288,30324.00,1
1777262564338,30269.00,1
1777262564367,30229.00,1
1777262564396,30242.00,1
1777262564426,30229.00,1
1777262564454,30322.00,1
1777262564504,30255.00,1
1777262564533,30258.00,1
1777262564561,30236.00,1
1777262564590,30206.00,1
1777262564619,30286.00,1
1777262564667,30206.00,1
1777262564695,30193.00,1
1777262564724,30219.00,1
1777262564753,30216.00,1
1777262564781,30213.00,1
1777262564831,30200.00,1
1777262564865,30187.00,1
1777262564893,30213.00,1
1777262564921,30213.00,1
1777262564971,30133.00,1
1777262565001,30179.00,1
1777262565030,30259.00,1
1777262565059,30246.00,1
1777262565092,30246.00,1
1777262565120,30246.00,1
1777262565148,30246.00,1
1777262565177,30323.00,1
1777262565227,30255.00,1
1777262565257,30255.00,1
1777262565284,30242.00,1
1777262565312,30255.00,1
1777262565362,30175.00,1
1777262565391,30211.00,1
1777262565420,30168.00,1
1777262565449,30181.00,1
1777262565498,30114.00,1
1777262565526,30181.00,1
1777262565555,30194.00,1
1777262565583,30224.00,1
1777262565612,30234.00,1
1777262565662,30234.00,1
1777262565691,30208.00,1
1777262565725,30208.00,1
1777262565753,30208.00,1
1777262565781,30208.00,1
1777262565810,30211.00,1
1777262565860,30209.00,1
1777262565889,30209.00,1
1777262565916,30207.00,1
1777262565944,30209.00,1
1777262565994,30196.00,1
1777262566024,30127.00,1
1777262566053,30192.00,1
1777262566082,30205.00,1
1777262566111,30205.00,1
1777262566149,30218.00,1
1777262566178,30208.00,1
1777262566228,30265.00,1
1777262566257,30187.00,1
1777262566286,30200.00,1
1777262566315,30200.00,1
1777262566342,30213.00,1
1777262566371,30213.00,1
1777262566421,30213.00,1
1777262566450,30212.00,1
1777262566478,30205.00,1
1777262566507,30202.00,1
1777262566539,30189.00,1
1777262566571,30215.00,1
1777262566620,30202.00,1
1777262566649,30130.00,1
1777262566678,30133.00,1
1777262566706,30148.00,1
1777262566734,30158.00,1
1777262566784,30146.00,1
1777262566812,30146.00,1
1777262566840,30146.00,1
1777262566889,30194.00,1
1777262566918,30194.00,1
1777262566948,30181.00,1
1777262566983,30181.00,1
1777262567011,30181.00,1
1777262567039,30198.00,1
1777262567067,30244.00,1
1777262567117,30255.00,1
1777262567147,30255.00,1
1777262567173,30247.00,1
1777262567200,30255.00,1
1777262567250,30242.00,1
1777262567280,30286.00,1
1777262567309,30305.00,1
1777262567337,30318.00,1
1777262567366,30305.00,1
1777262567405,30305.00,1
1777262567434,30305.00,1
1777262567463,30305.00,1
1777262567513,30210.00,1
1777262567542,30210.00,1
1777262567571,30210.00,1
1777262567599,30210.00,1
1777262567649,30130.00,1
1777262567678,30130.00,1
1777262567707,30146.00,1
1777262567735,30162.00,1
1777262567765,30195.00,1
1777262567800,30162.00,1
1777262567831,30175.00,1
1777262567860,30175.00,1
1777262567910,30136.00,1
1777262567939,30226.00,1
1777262567968,30239.00,1
1777262567997,30226.00,1
1777262568036,30232.00,1
1777262568065,30226.00,1
1777262568093,30239.00,1
1777262568144,30207.00,1
1777262568173,30207.00,1
1777262568202,30207.00,1
1777262568230,30207.00,1
1777262568258,30207.00,1
1777262568308,30158.00,1
1777262568338,30225.00,1
1777262568366,30220.00,1
1777262568394,30223.00,1
1777262568429,30210.00,1
1777262568460,30223.00,1
1777262568488,30236.00,1
1777262568538,30195.00,1
1777262568566,30199.00,1
1777262568595,30212.00,1
1777262568625,30225.00,1
1777262568653,30225.00,1
1777262568703,30212.00,1
1777262568732,30225.00,1
1777262568761,30210.00,1
1777262568790,30213.00,1
1777262568819,30200.00,1
1777262568869,30197.00,1
1777262568897,30184.00,1
1777262568926,30197.00,1
1777262568954,30256.00,1
1777262569004,30179.00,1
1777262569033,30246.00,1
1777262569064,30246.00,1
1777262569092,30246.00,1
1777262569119,30246.00,1
1777262569168,30200.00,1
1777262569197,30239.00,1
1777262569225,30252.00,1
1777262569253,30265.00,1
1777262569282,30265.00,1
1777262569331,30252.00,1
1777262569359,30313.00,1
1777262569388,30313.00,1
1777262569417,30257.00,1
1777262569445,30261.00,1
1777262569494,30245.00,1
1777262569523,30258.00,1
1777262569552,30258.00,1
1777262569581,30267.00,1
1777262569630,30249.00,1
1777262569659,30316.00,1
1777262569689,30316.00,1
1777262569719,30316.00,1
1777262569747,30316.00,1
1777262569795,30236.00,1
1777262569824,30257.00,1
1777262569853,30270.00,1
1777262569881,30270.00,1
1777262569910,30270.00,1
1777262569959,30257.00,1
1777262569988,30270.00,1
1777262570017,30200.00,1
1777262570045,30200.00,1
1777262570074,30200.00,1
1777262570123,30213.00,1
1777262570151,30213.00,1
1777262570179,30213.00,1
1777262570208,30213.00,1
1777262570257,30259.00,1
1777262570286,30246.00,1
1777262570320,30197.00,1
1777262570352,30259.00,1
1777262570378,30272.00,1
1777262570406,30270.00,1
1777262570455,30222.00,1
1777262570484,30222.00,1
1777262570512,30222.00,1
1777262570541,30222.00,1
1777262570569,30222.00,1
1777262570618,30209.00,1
1777262570647,30202.00,1
1777262570675,30216.00,1
1777262570703,30291.00,1
1777262570752,30229.00,1
1777262570780,30229.00,1
1777262570808,30229.00,1
1777262570836,30225.00,1
1777262570886,30198.00,1
1777262570915,30198.00,1
1777262570950,30183.00,1
1777262570981,30198.00,1
1777262571008,30211.00,1
1777262571036,30198.00,1
1777262571086,30228.00,1
1777262571115,30215.00,1
1777262571144,30228.00,1
1777262571172,30228.00,1
1777262571199,30228.00,1
1777262571248,30228.00,1
1777262571276,30231.00,1
1777262571305,30200.00,1
1777262571333,30216.00,1
1777262571381,30133.00,1
1777262571410,30200.00,1
1777262571438,30213.00,1
1777262571466,30210.00,1
1777262571495,30193.00,1
1777262571544,30193.00,1
1777262571572,30167.00,1
1777262571610,30180.00,1
1777262571638,30193.00,1
1777262571667,30193.00,1
1777262571696,30195.00,1
1777262571746,30154.00,1
1777262571776,30208.00,1
1777262571805,30234.00,1
1777262571833,30234.00,1
1777262571861,30234.00,1
1777262571911,30212.00,1
1777262571940,30212.00,1
1777262571968,30212.00,1
1777262571999,30199.00,1
1777262572032,30212.00,1
1777262572060,30212.00,1
1777262572109,30256.00,1
1777262572137,30303.00,1
1777262572165,30316.00,1
1777262572194,30329.00,1
1777262572220,30329.00,1
1777262572271,30329.00,1
1777262572300,30329.00,1
1777262572328,30273.00,1
1777262572356,30216.00,1
1777262572406,30200.00,1
1777262572445,30133.00,1
1777262572473,30120.00,1
1777262572501,30187.00,1
1777262572529,30187.00,1
1777262572556,30190.00,1
1777262572606,30203.00,1
1777262572634,30203.00,1
1777262572661,30216.00,1
1777262572689,30216.00,1
1777262572738,30260.00,1
1777262572765,30244.00,1
1777262572793,30270.00,1
1777262572820,30270.00,1
1777262572868,30190.00,1
1777262572895,30257.00,1
1777262572922,30257.00,1
1777262572950,30197.00,1
1777262572998,30207.00,1
1777262573026,30207.00,1
1777262573052,30207.00,1
1777262573101,30135.00,1
1777262573129,30181.00,1
1777262573157,30187.00,1
1777262573184,30187.00,1
1777262573233,30188.00,1
1777262573262,30175.00,1
1777262573290,30188.00,1
1777262573317,30201.00,1
1777262573366,30182.00,1
1777262573395,30254.00,1
1777262573423,30267.00,1
1777262573452,30267.00,1
1777262573501,30187.00,1
1777262573529,30254.00,1
1777262573557,30267.00,1
1777262573585,30273.00,1
1777262573613,30190.00,1
1777262573662,30133.00,1
1777262573688,30200.00,1
1777262573716,30213.00,1
1777262573766,30200.00,1
1777262573795,30187.00,1
1777262573823,30130.00,1
1777262573851,30143.00,1
1777262573879,30143.00,1
1777262573916,30156.00,1
1777262573965,30076.00,1
1777262573993,30146.00,1
1777262574021,30216.00,1
1777262574048,30216.00,1
1777262574076,30216.00,1
1777262574123,30203.00,1
1777262574150,30190.00,1
1777262574178,30203.00,1
1777262574228,30210.00,1
1777262574256,30197.00,1
1777262574284,30197.00,1
1777262574311,30184.00,1
1777262574359,30197.00,1
1777262574387,30184.00,1
1777262574415,30234.00,1
1777262574442,30311.00,1
1777262574492,30298.00,1
1777262574522,30285.00,1
1777262574550,30298.00,1
1777262574577,30298.00,1
1777262574626,30245.00,1
1777262574654,30194.00,1
1777262574683,30207.00,1
1777262574712,30207.00,1
1777262574738,30207.00,1
1777262574787,30194.00,1
1777262574815,30181.00,1
1777262574843,30212.00,1
1777262574892,30158.00,1
1777262574920,30158.00,1
1777262574946,30225.00,1
1777262574973,30238.00,1
1777262575022,30225.00,1
1777262575051,30184.00,1
1777262575079,30125.00,1
1777262575107,30143.00,1
1777262575156,30143.00,1
1777262575185,30143.00,1
1777262575217,30076.00,1
1777262575248,30143.00,1
1777262575278,30213.00,1
1777262575309,30213.00,1
1777262575340,30213.00,1
1777262575392,30133.00,1
1777262575423,30133.00,1
1777262575459,30207.00,1
1777262575490,30192.00,1
1777262575520,30156.00,1
1777262575551,30140.00,1
1777262575580,30140.00,1
1777262575609,30207.00,1
1777262575638,30220.00,1
1777262575668,30213.00,1
1777262575720,30193.00,1
1777262575751,30260.00,1
1777262575784,30247.00,1
1777262575814,30226.00,1
1777262575845,30193.00,1
1777262575875,30260.00,1
1777262575907,30210.00,1
1777262575937,30210.00,1
1777262575987,30130.00,1
1777262576017,30130.00,1
1777262576045,30117.00,1
1777262576075,30184.00,1
1777262576106,30194.00,1
1777262576136,30121.00,1
1777262576188,30054.00,1
1777262576229,30054.00,1
1777262576258,30067.00,1
1777262576287,30067.00,1
1777262576316,30057.00,1
1777262576345,30072.00,1
1777262576375,30139.00,1
1777262576412,30139.00,1
1777262576447,30085.00,1
1777262576476,30085.00,1
1777262576505,30085.00,1
1777262576534,30200.00,1
1777262576583,30212.00,1
1777262576611,30187.00,1
1777262576644,30139.00,1
1777262576672,30179.00,1
1777262576700,30187.00,1
1777262576750,30139.00,1
1777262576780,30152.00,1
1777262576809,30139.00,1
1777262576835,30139.00,1
1777262576864,30139.00,1
1777262576914,30139.00,1
1777262576943,30067.00,1
1777262576971,30067.00,1
1777262577001,30080.00,1
1777262577029,30067.00,1
1777262577070,30013.00,1
1777262577100,30080.00,1
1777262577151,30073.00,1
1777262577181,30059.00,1
1777262577210,30071.00,1
1777262577239,30056.00,1
1777262577277,30135.00,1
1777262577307,30100.00,1
1777262577336,30069.00,1
1777262577365,30012.00,1
1777262577395,30129.00,1
1777262577446,30142.00,1
1777262577486,30062.00,1
1777262577515,30062.00,1
1777262577544,30062.00,1
1777262577573,30131.00,1
1777262577602,30142.00,1
1777262577631,30155.00,1
1777262577660,30142.00,1
1777262577700,30088.00,1
1777262577728,30155.00,1
1777262577777,30089.00,1
1777262577806,30101.00,1
1777262577834,30114.00,1
1777262577861,30194.00,1
1777262577888,30207.00,1
1777262577937,30127.00,1
1777262577965,30114.00,1
1777262577995,30187.00,1
1777262578023,30130.00,1
1777262578072,30076.00,1
1777262578099,30143.00,1
1777262578125,30156.00,1
1777262578153,30156.00,1
1777262578203,30063.00,1
1777262578231,30246.00,1
1777262578259,30259.00,1
1777262578286,30246.00,1
1777262578326,30179.00,1
1777262578354,30246.00,1
1777262578403,30205.00,1
1777262578432,30139.00,1
1777262578460,30141.00,1
1777262578488,30206.00,1
1777262578515,30219.00,1
1777262578564,30179.00,1
1777262578592,30126.00,1
1777262578620,30132.00,1
1777262578648,30189.00,1
1777262578697,30135.00,1
1777262578724,30135.00,1
1777262578751,30202.00,1
1777262578778,30215.00,1
1777262578828,30196.00,1
1777262578856,30131.00,1
1777262578885,30157.00,1
1777262578913,30157.00,1
1777262578962,30144.00,1
1777262578990,30144.00,1
1777262579017,30144.00,1
1777262579045,30131.00,1
1777262579094,30127.00,1
1777262579122,30194.00,1
1777262579148,30207.00,1
1777262579176,30207.00,1
1777262579225,30194.00,1
1777262579253,30196.00,1
1777262579282,30148.00,1
1777262579309,30161.00,1
1777262579356,30161.00,1
1777262579569,29075.00,1
1777262579615,29142.00,1
1777262579637,29142.00,1
1777262579680,29142.00,1
1777262579703,29142.00,1
1777262579747,29075.00,1
1777262579770,29194.00,1
1777262579814,29194.00,1
1777262579838,29207.00,1
1777262579882,29194.00,1
1777262579905,29181.00,1
1777262579929,29207.00,1
1777262579972,29203.00,1
1777262579996,29190.00,1
1777262580040,29216.00,1
1777262580064,29216.00,1
1777262580109,29216.00,1
1777262580132,29216.00,1
1777262580177,29203.00,1
1777262580205,29246.00,1
1777262580229,29272.00,1
1777262580273,29259.00,1
1777262580297,29246.00,1
1777262580341,29259.00,1
1777262580366,29259.00,1
1777262580410,29210.00,1
1777262580434,29234.00,1
1777262580458,29277.00,1
1777262580503,29197.00,1
1777262580528,29210.00,1
1777262580573,29197.00,1
1777262580597,29184.00,1
1777262580623,29235.00,1
1777262580667,29248.00,1
1777262580691,29242.00,1
1777262580736,29261.00,1
1777262580760,29261.00,1
1777262580805,29248.00,1
1777262580829,29333.00,1
1777262580853,29333.00,1
1777262580899,29320.00,1
1777262580923,29307.00,1
1777262580968,29320.00,1
1777262580992,29368.00,1
1777262581037,29207.00,1
1777262581061,29207.00,1
1777262581086,29207.00,1
1777262581131,29207.00,1
1777262581156,29207.00,1
1777262581201,29273.00,1
1777262581225,29261.00,1
1777262581271,29261.00,1
1777262581295,29261.00,1
1777262581320,29267.00,1
1777262581366,29261.00,1
1777262581390,29261.00,1
1777262581436,29248.00,1
1777262581465,29247.00,1
1777262581490,29273.00,1
1777262581515,29273.00,1
1777262581561,29260.00,1
1777262581585,29326.00,1
1777262581631,29273.00,1
1777262581655,29260.00,1
1777262581701,29219.00,1
1777262581726,29219.00,1
1777262581750,29286.00,1
1777262581796,29206.00,1
1777262581822,29206.00,1
1777262581847,29219.00,1
1777262581893,29313.00,1
1777262581918,29339.00,1
1777262581964,29326.00,1
1777262581989,29326.00,1
1777262582014,29326.00,1
1777262582060,29326.00,1
1777262582085,29270.00,1
1777262582131,29257.00,1
1777262582156,29268.00,1
1777262582181,29350.00,1
1777262582227,29270.00,1
1777262582253,29289.00,1
1777262582278,29324.00,1
1777262582330,29255.00,1
1777262582356,29255.00,1
1777262582381,29255.00,1
1777262582427,29242.00,1
1777262582453,29308.00,1
1777262582479,29335.00,1
1777262582525,29207.00,1
1777262582550,29194.00,1
1777262582576,29261.00,1
1777262582623,29207.00,1
1777262582649,29207.00,1
1777262582697,29194.00,1
1777262582728,29187.00,1
1777262582754,29187.00,1
1777262582779,29280.00,1
1777262582826,29213.00,1
1777262582853,29190.00,1
