Timestamp,SystemTPS,LeaderId
1777266365248,29314.00,1
1777266365274,29304.00,1
1777266365321,29314.00,1
1777266365348,29327.00,1
1777266365373,29319.00,1
1777266365420,29200.00,1
1777266365446,29213.00,1
1777266365492,29200.00,1
1777266365517,29187.00,1
1777266365542,29200.00,1
1777266365588,29267.00,1
1777266365614,29267.00,1
1777266365640,29267.00,1
1777266365687,29267.00,1
1777266365712,29267.00,1
1777266365738,29267.00,1
1777266365785,29254.00,1
1777266365819,29244.00,1
1777266365844,29317.00,1
1777266365891,29317.00,1
1777266365917,29317.00,1
1777266365942,29317.00,1
1777266365989,29317.00,1
1777266366014,29273.00,1
1777266366040,29213.00,1
1777266366087,29200.00,1
1777266366113,29187.00,1
1777266366139,29187.00,1
1777266366187,29200.00,1
1777266366212,29213.00,1
1777266366238,29200.00,1
1777266366285,29210.00,1
1777266366311,29210.00,1
1777266366337,29210.00,1
1777266366384,29210.00,1
1777266366411,29184.00,1
1777266366437,29258.00,1
1777266366484,29260.00,1
1777266366511,29263.00,1
1777266366537,29237.00,1
1777266366584,29247.00,1
1777266366610,29260.00,1
1777266366635,29260.00,1
1777266366682,29228.00,1
1777266366707,29241.00,1
1777266366734,29307.00,1
1777266366781,29228.00,1
1777266366808,29228.00,1
1777266366834,29215.00,1
1777266366865,29260.00,1
1777266366912,29258.00,1
1777266366939,29258.00,1
1777266366966,29258.00,1
1777266367014,29258.00,1
1777266367041,29232.00,1
1777266367067,29204.00,1
1777266367093,29260.00,1
1777266367141,29247.00,1
1777266367167,29247.00,1
1777266367194,29314.00,1
1777266367242,29260.00,1
1777266367268,29260.00,1
1777266367295,29213.00,1
1777266367343,29200.00,1
1777266367369,29187.00,1
1777266367397,29213.00,1
1777266367425,29213.00,1
1777266367474,29200.00,1
1777266367501,29212.00,1
1777266367527,29336.00,1
1777266367575,29282.00,1
1777266367602,29282.00,1
1777266367629,29282.00,1
1777266367656,29285.00,1
1777266367704,29324.00,1
1777266367732,29443.00,1
1777266367759,29536.00,1
1777266367808,29616.00,1
1777266367835,29696.00,1
1777266367863,29763.00,1
1777266367891,29750.00,1
1777266367926,29924.00,1
1777266367975,30105.00,1
1777266368003,30092.00,1
1777266368031,30172.00,1
1777266368059,30198.00,1
1777266368087,30198.00,1
1777266368136,30127.00,1
1777266368163,30127.00,1
1777266368190,30181.00,1
1777266368240,30127.00,1
1777266368270,30194.00,1
1777266368298,30207.00,1
1777266368327,30143.00,1
1777266368354,30209.00,1
1777266368403,30142.00,1
1777266368431,30196.00,1
1777266368459,30196.00,1
1777266368486,30191.00,1
1777266368534,30142.00,1
1777266368561,30175.00,1
1777266368589,30242.00,1
1777266368637,30165.00,1
1777266368665,30229.00,1
1777266368692,30229.00,1
1777266368718,30255.00,1
1777266368766,30200.00,1
1777266368793,30133.00,1
1777266368820,30187.00,1
1777266368868,30149.00,1
1777266368896,30133.00,1
1777266368923,30200.00,1
1777266368950,30213.00,1
1777266368998,30201.00,1
1777266369026,30188.00,1
1777266369053,30148.00,1
1777266369080,30188.00,1
1777266369128,30134.00,1
1777266369158,30188.00,1
1777266369184,30149.00,1
1777266369213,30143.00,1
1777266369262,30140.00,1
1777266369290,30095.00,1
1777266369320,30089.00,1
1777266369349,30140.00,1
1777266369377,30207.00,1
1777266369428,30197.00,1
1777266369458,30197.00,1
1777266369486,30130.00,1
1777266369514,30197.00,1
1777266369563,30133.00,1
1777266369603,30123.00,1
1777266369632,30152.00,1
1777266369660,30123.00,1
1777266369688,30123.00,1
1777266369716,30190.00,1
1777266369744,30190.00,1
1777266369773,30190.00,1
1777266369813,30191.00,1
1777266369842,30172.00,1
1777266369891,30185.00,1
1777266369920,30198.00,1
1777266369949,30198.00,1
1777266369977,30198.00,1
1777266370027,30140.00,1
1777266370056,30073.00,1
1777266370085,30073.00,1
1777266370114,30140.00,1
1777266370142,30131.00,1
1777266370190,30060.00,1
1777266370218,30137.00,1
1777266370245,30210.00,1
1777266370273,30210.00,1
1777266370322,30197.00,1
1777266370351,30184.00,1
1777266370379,30136.00,1
1777266370414,30184.00,1
1777266370606,30173.00,1
1777266370631,29786.00,1
1777266370654,29338.00,1
1777266370677,29397.00,1
1777266370721,29338.00,1
1777266370744,29338.00,1
1777266370788,29404.00,1
1777266370812,29418.00,1
1777266370856,29392.00,1
1777266370880,29444.00,1
1777266370924,29390.00,1
1777266370948,29390.00,1
1777266370992,29390.00,1
1777266371016,29435.00,1
1777266371061,29377.00,1
1777266371086,29394.00,1
1777266371109,29407.00,1
1777266371154,29317.00,1
1777266371178,29381.00,1
1777266371222,29327.00,1
1777266371247,29314.00,1
1777266371293,29213.00,1
1777266371316,29213.00,1
1777266371341,29213.00,1
1777266371385,29280.00,1
1777266371409,29293.00,1
1777266371454,29200.00,1
1777266371483,29267.00,1
1777266371507,29376.00,1
1777266371552,29309.00,1
1777266371576,29363.00,1
1777266371620,29309.00,1
1777266371645,29309.00,1
1777266371670,29363.00,1
1777266371715,29333.00,1
1777266371739,29333.00,1
1777266371784,29352.00,1
1777266371808,29400.00,1
1777266371853,29336.00,1
1777266371878,29320.00,1
1777266371904,29387.00,1
1777266371949,29273.00,1
1777266371973,29273.00,1
1777266372019,29273.00,1
1777266372043,29352.00,1
1777266372068,29340.00,1
1777266372113,29260.00,1
1777266372137,29327.00,1
1777266372183,29273.00,1
1777266372207,29260.00,1
1777266372232,29327.00,1
1777266372277,29273.00,1
1777266372302,29273.00,1
1777266372348,29334.00,1
1777266372372,29397.00,1
1777266372397,29401.00,1
1777266372442,29321.00,1
1777266372467,29401.00,1
1777266372512,29334.00,1
1777266372538,29321.00,1
1777266372583,29278.00,1
1777266372608,29278.00,1
1777266372633,29304.00,1
1777266372678,29278.00,1
1777266372703,29345.00,1
1777266372728,29358.00,1
1777266372774,29272.00,1
1777266372799,29339.00,1
1777266372845,29285.00,1
1777266372870,29285.00,1
1777266372895,29351.00,1
1777266372940,29285.00,1
1777266372966,29400.00,1
1777266373011,29333.00,1
1777266373036,29349.00,1
1777266373061,29400.00,1
1777266373106,29333.00,1
1777266373131,29387.00,1
1777266373177,29216.00,1
1777266373202,29216.00,1
1777266373227,29270.00,1
1777266373272,29283.00,1
1777266373297,29283.00,1
1777266373343,29203.00,1
1777266373374,29190.00,1
1777266373399,29387.00,1
1777266373424,29413.00,1
1777266373469,29333.00,1
1777266373494,29320.00,1
1777266373540,29333.00,1
1777266373564,29371.00,1
1777266373610,29319.00,1
1777266373635,29399.00,1
1777266373660,29412.00,1
1777266373706,29322.00,1
1777266373731,29319.00,1
1777266373756,29399.00,1
1777266373801,29278.00,1
1777266373826,29263.00,1
1777266373872,29317.00,1
1777266373897,29343.00,1
1777266373922,29343.00,1
1777266373968,29276.00,1
1777266373993,29343.00,1
1777266374018,29353.00,1
1777266374064,29276.00,1
1777266374089,29276.00,1
1777266374136,29273.00,1
1777266374161,29327.00,1
1777266374188,29287.00,1
1777266374217,29279.00,1
1777266374263,29400.00,1
1777266374289,29413.00,1
1777266374336,29320.00,1
1777266374362,29320.00,1
1777266374388,29333.00,1
1777266374413,29400.00,1
1777266374460,29280.00,1
1777266374485,29267.00,1
1777266374532,29213.00,1
1777266374559,29280.00,1
1777266374585,29293.00,1
1777266374631,29280.00,1
1777266374658,29410.00,1
1777266374683,29410.00,1
1777266374730,29330.00,1
1777266374756,29317.00,1
1777266374782,29396.00,1
1777266374828,29330.00,1
1777266374855,29383.00,1
1777266374882,29452.00,1
1777266374930,29385.00,1
1777266374957,29385.00,1
1777266374984,29404.00,1
1777266375012,29452.00,1
1777266375059,29452.00,1
1777266375086,29387.00,1
1777266375111,29387.00,1
1777266375159,29333.00,1
1777266375186,29400.00,1
1777266375211,29400.00,1
1777266375258,29333.00,1
1777266375284,29324.00,1
1777266375310,29391.00,1
1777266375358,29343.00,1
1777266375384,29330.00,1
1777266375410,29391.00,1
1777266375457,29391.00,1
1777266375483,29458.00,1
1777266375510,29664.00,1
1777266375557,29757.00,1
1777266375585,29837.00,1
1777266375612,29916.00,1
1777266375638,29850.00,1
1777266375685,29770.00,1
1777266375711,30310.00,1
1777266375738,30336.00,1
1777266375786,30323.00,1
1777266375812,30323.00,1
1777266375839,30310.00,1
1777266375885,30272.00,1
1777266375912,30203.00,1
1777266375939,30216.00,1
1777266375966,30216.00,1
1777266376014,30203.00,1
1777266376042,30190.00,1
1777266376070,30216.00,1
1777266376118,30136.00,1
1777266376146,30203.00,1
1777266376173,30216.00,1
1777266376201,30193.00,1
1777266376250,30216.00,1
1777266376278,30216.00,1
1777266376303,30216.00,1
1777266376329,30336.00,1
1777266376376,30323.00,1
1777266376404,30310.00,1
1777266376431,30310.00,1
1777266376480,30336.00,1
1777266376511,30323.00,1
1777266376540,30211.00,1
1777266376568,30224.00,1
1777266376595,30224.00,1
1777266376644,30211.00,1
1777266376672,30211.00,1
1777266376701,30224.00,1
1777266376727,30224.00,1
1777266376777,30221.00,1
1777266376806,30234.00,1
1777266376834,30224.00,1
1777266376863,30234.00,1
1777266376913,30170.00,1
1777266376952,30208.00,1
1777266376980,30210.00,1
1777266377008,30250.00,1
1777266377036,30250.00,1
1777266377064,30250.00,1
1777266377092,30263.00,1
1777266377140,30276.00,1
1777266377167,30202.00,1
1777266377195,30228.00,1
1777266377244,30164.00,1
1777266377271,30202.00,1
1777266377298,30228.00,1
1777266377324,30228.00,1
1777266377370,30272.00,1
1777266377397,30244.00,1
1777266377423,30244.00,1
1777266377470,30257.00,1
1777266377497,30257.00,1
1777266377522,30270.00,1
1777266377569,30270.00,1
1777266377595,30276.00,1
1777266377621,30276.00,1
1777266377669,30263.00,1
1777266377696,30250.00,1
1777266377723,30263.00,1
1777266377772,30250.00,1
1777266377801,30276.00,1
1777266377828,30190.00,1
1777266377855,30203.00,1
1777266377904,30123.00,1
1777266377931,30190.00,1
1777266377959,30203.00,1
1777266377985,30203.00,1
1777266378033,30260.00,1
1777266378061,30247.00,1
1777266378089,30247.00,1
1777266378116,30260.00,1
1777266378165,30260.00,1
1777266378191,30273.00,1
1777266378217,30273.00,1
1777266378267,30260.00,1
1777266378296,30247.00,1
1777266378325,30247.00,1
1777266378353,30326.00,1
1777266378401,30271.00,1
1777266378430,30181.00,1
1777266378457,30191.00,1
1777266378484,30204.00,1
1777266378532,30191.00,1
1777266378559,30204.00,1
1777266378586,30204.00,1
1777266378633,30231.00,1
1777266378660,30290.00,1
1777266378687,30290.00,1
1777266378714,30303.00,1
1777266378762,30236.00,1
1777266378789,30303.00,1
1777266378818,30303.00,1
1777266378866,30260.00,1
1777266378894,30247.00,1
1777266378920,30247.00,1
1777266378947,30273.00,1
1777266378995,30260.00,1
1777266379024,30180.00,1
1777266379056,30308.00,1
1777266379083,30295.00,1
1777266379109,30272.00,1
1777266379157,30295.00,1
1777266379183,30295.00,1
1777266379210,30295.00,1
1777266379256,30282.00,1
1777266379283,30247.00,1
1777266379311,30260.00,1
1777266379360,30273.00,1
1777266379388,30263.00,1
1777266379417,30260.00,1
1777266379448,30247.00,1
1777266379498,30130.00,1
1777266379526,30184.00,1
1777266379554,30184.00,1
1777266379582,30184.00,1
1777266379610,30210.00,1
1777266379661,30197.00,1
1777266379690,30136.00,1
1777266379717,30199.00,1
1777266379745,30212.00,1
1777266379772,30212.00,1
1777266379820,30199.00,1
1777266379848,30212.00,1
1777266379874,30212.00,1
1777266379922,30263.00,1
1777266379950,30250.00,1
1777266379978,30250.00,1
1777266380005,30250.00,1
1777266380054,30263.00,1
1777266380080,30276.00,1
1777266380108,30234.00,1
1777266380158,30221.00,1
1777266380185,30208.00,1
1777266380214,30208.00,1
1777266380241,30221.00,1
1777266380268,30234.00,1
1777266380318,30130.00,1
1777266380346,30197.00,1
1777266380373,30210.00,1
1777266380422,30146.00,1
1777266380449,30197.00,1
1777266380476,30210.00,1
1777266380503,30210.00,1
1777266380551,30203.00,1
1777266380579,30190.00,1
1777266380607,30190.00,1
1777266380633,30190.00,1
1777266380683,30203.00,1
1777266380709,30207.00,1
1777266380737,30206.00,1
1777266380765,30203.00,1
1777266380814,30203.00,1
1777266380842,30190.00,1
1777266380870,30216.00,1
1777266380897,30216.00,1
1777266380945,30155.00,1
1777266380973,30136.00,1
1777266381000,30190.00,1
1777266381048,30183.00,1
1777266381076,30155.00,1
1777266381103,30203.00,1
1777266381129,30216.00,1
1777266381178,30203.00,1
1777266381206,30189.00,1
1777266381233,30190.00,1
1777266381260,30203.00,1
1777266381308,30187.00,1
1777266381339,30123.00,1
1777266381367,30203.00,1
1777266381394,30213.00,1
1777266381442,30149.00,1
1777266381470,30200.00,1
1777266381497,30213.00,1
1777266381524,30213.00,1
1777266381572,30200.00,1
1777266381599,30190.00,1
1777266381626,30190.00,1
1777266381674,30216.00,1
1777266381701,30203.00,1
1777266381728,30203.00,1
1777266381754,30190.00,1
1777266381801,30257.00,1
1777266381828,30270.00,1
1777266381856,30270.00,1
1777266381904,30257.00,1
1777266381931,30257.00,1
1777266381961,30257.00,1
1777266381996,30194.00,1
1777266382023,30210.00,1
1777266382072,30130.00,1
1777266382100,30146.00,1
1777266382128,30197.00,1
1777266382155,30210.00,1
1777266382203,30139.00,1
1777266382229,30193.00,1
1777266382257,30206.00,1
1777266382306,30139.00,1
1777266382334,30139.00,1
1777266382361,30206.00,1
1777266382386,30219.00,1
1777266382435,30148.00,1
1777266382462,30199.00,1
1777266382490,30212.00,1
1777266382517,30225.00,1
1777266382564,30212.00,1
1777266382590,30199.00,1
1777266382625,30199.00,1
1777266382653,30192.00,1
1777266382684,30205.00,1
1777266382734,30128.00,1
1777266382762,30192.00,1
1777266382790,30205.00,1
1777266382817,30205.00,1
1777266382865,30193.00,1
1777266382893,30260.00,1
1777266382919,30260.00,1
1777266382946,30250.00,1
1777266382994,30193.00,1
1777266383020,30260.00,1
1777266383047,30269.00,1
1777266383095,30217.00,1
1777266383123,30176.00,1
1777266383150,30256.00,1
1777266383197,30189.00,1
1777266383229,30176.00,1
1777266383256,30243.00,1
1777266383284,30216.00,1
1777266383333,30136.00,1
1777266383361,30126.00,1
1777266383389,30216.00,1
1777266383416,30216.00,1
1777266383442,30216.00,1
1777266383489,30151.00,1
1777266383516,30186.00,1
1777266383542,30186.00,1
1777266383590,30199.00,1
1777266383617,30199.00,1
1777266383644,30199.00,1
1777266383691,30210.00,1
1777266383717,30225.00,1
1777266383744,30225.00,1
1777266383792,30212.00,1
1777266383819,30199.00,1
1777266383847,30199.00,1
1777266383883,30191.00,1
1777266383910,30187.00,1
1777266383958,30120.00,1
1777266383985,30187.00,1
1777266384013,30200.00,1
1777266384040,30200.00,1
1777266384090,30120.00,1
1777266384117,30243.00,1
1777266384144,30310.00,1
1777266384170,30310.00,1
1777266384219,30256.00,1
1777266384246,30323.00,1
1777266384274,30323.00,1
1777266384322,30160.00,1
1777266384350,30211.00,1
1777266384377,30224.00,1
1777266384405,30224.00,1
1777266384453,30211.00,1
1777266384485,30198.00,1
1777266384515,30215.00,1
1777266384541,30208.00,1
1777266384567,30198.00,1
1777266384616,30183.00,1
1777266384643,30195.00,1
1777266384670,30208.00,1
1777266384720,30195.00,1
1777266384747,30301.00,1
1777266384775,30301.00,1
1777266384802,30301.00,1
1777266384851,30314.00,1
1777266384879,30314.00,1
1777266384904,30301.00,1
1777266384952,30197.00,1
1777266384979,30210.00,1
1777266385006,30210.00,1
1777266385032,30210.00,1
1777266385080,30197.00,1
1777266385106,30184.00,1
1777266385143,30184.00,1
1777266385169,30236.00,1
1777266385196,30236.00,1
1777266385243,30249.00,1
1777266385270,30236.00,1
1777266385298,30236.00,1
1777266385349,30236.00,1
1777266385376,30247.00,1
1777266385402,30247.00,1
1777266385429,30273.00,1
1777266385476,30260.00,1
1777266385502,30260.00,1
1777266385530,30247.00,1
1777266385559,30260.00,1
1777266385606,30210.00,1
1777266385632,30210.00,1
1777266385659,30213.00,1
1777266385707,30210.00,1
1777266385733,30197.00,1
1777266385769,30181.00,1
1777266385795,30184.00,1
1777266385842,30210.00,1
1777266385869,30197.00,1
1777266385896,30197.00,1
1777266385923,30197.00,1
1777266385969,30210.00,1
1777266385996,30216.00,1
1777266386022,30216.00,1
1777266386070,30203.00,1
1777266386097,30190.00,1
1777266386123,30203.00,1
1777266386169,30203.00,1
1777266386195,30210.00,1
1777266386221,30210.00,1
1777266386269,30146.00,1
1777266386295,30197.00,1
1777266386322,30210.00,1
1777266386371,30189.00,1
1777266386400,30117.00,1
1777266386427,30237.00,1
1777266386453,30237.00,1
1777266386501,30250.00,1
1777266386527,30250.00,1
1777266386553,30250.00,1
1777266386600,30250.00,1
1777266386628,30210.00,1
1777266386654,30210.00,1
1777266386701,30197.00,1
1777266386728,30184.00,1
1777266386754,30197.00,1
1777266386801,30197.00,1
1777266386827,30200.00,1
1777266386853,30200.00,1
1777266386900,30200.00,1
1777266386927,30213.00,1
1777266386953,30213.00,1
1777266387002,30133.00,1
1777266387031,30120.00,1
1777266387057,30133.00,1
1777266387083,30133.00,1
1777266387131,30146.00,1
1777266387157,30146.00,1
1777266387185,30146.00,1
1777266387231,30146.00,1
1777266387259,30265.00,1
1777266387286,30265.00,1
1777266387335,30252.00,1
1777266387362,30252.00,1
1777266387390,30239.00,1
1777266387417,30239.00,1
1777266387450,30252.00,1
1777266387499,30146.00,1
1777266387528,30130.00,1
1777266387557,30197.00,1
1777266387585,30210.00,1
1777266387657,30117.00,1
1777266387693,29941.00,1
1777266387722,30062.00,1
1777266387751,30088.00,1
1777266387800,30021.00,1
1777266387828,30021.00,1
1777266387856,30088.00,1
1777266387884,30150.00,1
1777266387932,30070.00,1
1777266387961,30057.00,1
1777266387988,30124.00,1
1777266388015,30124.00,1
1777266388064,30070.00,1
1777266388092,30197.00,1
1777266388120,30210.00,1
1777266388148,30213.00,1
1777266388197,30197.00,1
1777266388225,30197.00,1
1777266388253,30197.00,1
1777266388287,30184.00,1
1777266388317,30121.00,1
1777266388344,30134.00,1
1777266388393,30134.00,1
1777266388422,30134.00,1
1777266388450,30067.00,1
1777266388480,30121.00,1
1777266388507,30209.00,1
1777266388555,30119.00,1
1777266388582,30183.00,1
1777266388610,30196.00,1
1777266388658,30129.00,1
1777266388702,30103.00,1
1777266388734,30060.00,1
1777266388761,30047.00,1
1777266388789,30140.00,1
1777266388817,30153.00,1
1777266388844,30153.00,1
1777266388872,30153.00,1
1777266388922,30073.00,1
1777266388950,30067.00,1
1777266388977,30067.00,1
1777266389005,30067.00,1
1777266389053,30013.00,1
1777266389081,30080.00,1
1777266389110,30080.00,1
1777266389138,30216.00,1
1777266389186,30126.00,1
1777266389214,30190.00,1
1777266389241,30190.00,1
1777266389268,30215.00,1
1777266389321,30203.00,1
1777266389350,30207.00,1
1777266389378,30207.00,1
1777266389407,30207.00,1
1777266389436,30207.00,1
1777266389485,30220.00,1
1777266389512,30207.00,1
1777266389551,30127.00,1
1777266389579,30117.00,1
1777266389607,30184.00,1
1777266389634,30184.00,1
1777266389682,30130.00,1
1777266389711,30197.00,1
1777266389741,30197.00,1
1777266389769,30216.00,1
1777266389817,30139.00,1
1777266389845,30190.00,1
1777266389872,30190.00,1
1777266389899,30216.00,1
1777266389951,30203.00,1
