Timestamp,SystemTPS,LeaderId
1777266959174,29213.00,2
1777266959208,29280.00,2
1777266959242,29251.00,2
1777266959277,29429.00,2
1777266959312,29378.00,2
1777266959346,29400.00,2
1777266959380,29371.00,2
1777266959415,29371.00,2
1777266959450,29291.00,2
1777266959484,29248.00,2
1777266959521,29248.00,2
1777266959558,29248.00,2
1777266959595,29270.00,2
1777266959633,29241.00,2
1777266959669,29328.00,2
1777266959706,29297.00,2
1777266959743,29239.00,2
1777266959779,29260.00,2
1777266959817,29319.00,2
1777266959853,29319.00,2
1777266959896,29210.00,2
1777266959936,29391.00,2
1777266959973,29400.00,2
1777266960011,29400.00,2
1777266960049,29371.00,2
1777266960086,29291.00,2
1777266960125,29289.00,2
1777266960163,29234.00,2
1777266960205,29311.00,2
1777266960245,29369.00,2
1777266960284,29286.00,2
1777266960322,29260.00,2
1777266960360,29339.00,2
1777266960402,29365.00,2
1777266960440,29310.00,2
1777266960477,29339.00,2
1777266960513,29393.00,2
1777266960551,29347.00,2
1777266960589,29267.00,2
1777266960626,29296.00,2
1777266960668,29402.00,2
1777266960706,29347.00,2
1777266960745,29319.00,2
1777266960784,29269.00,2
1777266960823,29240.00,2
1777266960863,29199.00,2
1777266960905,29284.00,2
1777266960950,29237.00,2
1777266960988,29283.00,2
1777266961027,29283.00,2
1777266961071,29249.00,2
1777266961110,29352.00,2
1777266961148,29340.00,2
1777266961188,29435.00,2
1777266961228,29464.00,2
1777266961272,29464.00,2
1777266961312,29454.00,2
1777266961350,29457.00,2
1777266961391,29423.00,2
1777266961433,29425.00,2
1777266961474,29423.00,2
1777266961515,29435.00,2
1777266961555,29435.00,2
1777266961596,29319.00,2
1777266961635,29290.00,2
1777266961675,29290.00,2
1777266961715,29338.00,2
1777266961756,29249.00,2
1777266961797,29280.00,2
1777266961837,29319.00,2
1777266961877,29193.00,2
1777266961916,29210.00,2
1777266961955,29241.00,2
1777266962004,29262.00,2
1777266962047,29394.00,2
1777266962089,29371.00,2
1777266962131,29385.00,2
1777266962172,29356.00,2
1777266962213,29315.00,2
1777266962256,29253.00,2
1777266962303,29257.00,2
1777266962346,29314.00,2
1777266962388,29285.00,2
1777266962434,29416.00,2
1777266962477,29647.00,2
1777266962521,29747.00,2
1777266962564,29676.00,2
1777266962610,29631.00,2
1777266962654,30125.00,2
1777266962696,30029.00,2
1777266962741,30138.00,2
1777266962785,30096.00,2
1777266962829,30091.00,2
1777266962873,30003.00,2
1777266962915,30032.00,2
1777266962959,30054.00,2
1777266963000,30061.00,2
1777266963043,30061.00,2
1777266963085,30024.00,2
1777266963129,30184.00,2
1777266963171,30104.00,2
1777266963214,30133.00,2
1777266963268,30075.00,2
1777266963311,30098.00,2
1777266963352,30072.00,2
1777266963393,30149.00,2
1777266963435,30098.00,2
1777266963475,30069.00,2
1777266963519,30169.00,2
1777266963560,30060.00,2
1777266963603,30089.00,2
1777266963647,30060.00,2
1777266963699,30031.00,2
1777266963740,30069.00,2
1777266963784,30089.00,2
1777266963827,30098.00,2
1777266963866,30098.00,2
1777266963906,30051.00,2
1777266963947,30044.00,2
1777266963985,30073.00,2
1777266964024,30102.00,2
1777266964066,30022.00,2
1777266964107,30022.00,2
1777266964151,30154.00,2
1777266964191,30096.00,2
1777266964230,30074.00,2
1777266964271,30074.00,2
1777266964313,30067.00,2
1777266964354,30106.00,2
1777266964398,30077.00,2
1777266964440,30055.00,2
1777266964483,30055.00,2
1777266964525,30048.00,2
1777266964567,30080.00,2
1777266964614,30102.00,2
1777266964655,30029.00,2
1777266964695,30000.00,2
1777266964739,30000.00,2
1777266964788,30136.00,2
1777266964831,30136.00,2
1777266964874,30136.00,2
1777266964927,30056.00,2
1777266964971,30106.00,2
1777266965014,30215.00,2
1777266965057,30186.00,2
1777266965102,30206.00,2
1777266965152,30186.00,2
1777266965196,30238.00,2
1777266965239,30202.00,2
1777266965282,30289.00,2
1777266965324,30289.00,2
1777266965366,30231.00,2
1777266965409,30244.00,2
1777266965453,30215.00,2
1777266965494,30193.00,2
1777266965537,30215.00,2
1777266965579,30244.00,2
1777266965621,30250.00,2
1777266965663,30112.00,2
1777266965836,29827.00,2
1777266965862,29427.00,2
1777266965889,29334.00,2
1777266965916,29363.00,2
1777266965943,29443.00,2
1777266965970,29443.00,2
1777266966019,29427.00,2
1777266966048,29518.00,2
1777266966077,29540.00,2
1777266966106,29540.00,2
1777266966156,29489.00,2
1777266966185,29511.00,2
1777266966215,29511.00,2
1777266966245,29489.00,2
1777266966275,29420.00,2
1777266966307,29432.00,2
1777266966337,29461.00,2
1777266966389,29461.00,2
1777266966419,29439.00,2
1777266966451,29410.00,2
1777266966481,29669.00,2
1777266966511,29698.00,2
1777266966543,29698.00,2
1777266966574,29618.00,2
1777266966606,29589.00,2
1777266966638,29640.00,2
1777266966691,29373.00,2
1777266966722,29424.00,2
1777266966754,29453.00,2
1777266966786,29373.00,2
1777266966818,29315.00,2
1777266966851,29344.00,2
1777266966884,29395.00,2
1777266966915,29462.00,2
1777266966949,29491.00,2
1777266966981,29469.00,2
1777266967014,29440.00,2
1777266967046,29491.00,2
1777266967078,29520.00,2
1777266967108,29482.00,2
1777266967141,29453.00,2
1777266967174,29504.00,2
1777266967206,29504.00,2
1777266967240,29475.00,2
1777266967274,29453.00,2
1777266967309,29475.00,2
1777266967341,29383.00,2
1777266967374,29412.00,2
1777266967406,29361.00,2
1777266967439,29383.00,2
1777266967473,29412.00,2
1777266967507,29354.00,2
1777266967540,29477.00,2
1777266967574,29569.00,2
1777266967607,29547.00,2
1777266967639,29518.00,2
1777266967672,29547.00,2
1777266967708,29496.00,2
1777266967740,29443.00,2
1777266967774,29472.00,2
1777266967809,29392.00,2
1777266967844,29363.00,2
1777266967878,29414.00,2
1777266967913,29443.00,2
1777266967947,29486.00,2
1777266967980,29464.00,2
1777266968015,29464.00,2
1777266968049,29486.00,2
1777266968083,29486.00,2
1777266968119,29406.00,2
1777266968153,29435.00,2
1777266968189,29429.00,2
1777266968224,29480.00,2
1777266968258,29429.00,2
1777266968293,29371.00,2
1777266968326,29317.00,2
1777266968361,29371.00,2
1777266968396,29381.00,2
1777266968431,29381.00,2
1777266968465,29410.00,2
1777266968501,29323.00,2
1777266968536,29381.00,2
1777266968575,29381.00,2
1777266968610,29384.00,2
1777266968647,29384.00,2
1777266968682,29333.00,2
1777266968718,29304.00,2
1777266968756,29282.00,2
1777266968792,29401.00,2
1777266968828,29436.00,2
1777266968865,29407.00,2
1777266968904,29407.00,2
1777266968945,29494.00,2
1777266968983,29407.00,2
1777266969019,29477.00,2
1777266969056,29535.00,2
1777266969092,29535.00,2
1777266969129,29484.00,2
1777266969166,29426.00,2
1777266969204,29477.00,2
1777266969242,29360.00,2
1777266969281,29360.00,2
1777266969320,29309.00,2
1777266969357,29280.00,2
1777266969396,29309.00,2
1777266969442,29376.00,2
1777266969489,29485.00,2
1777266969529,29434.00,2
1777266969568,29405.00,2
1777266969615,29463.00,2
1777266969654,29334.00,2
1777266969693,29363.00,2
1777266969731,29334.00,2
1777266969774,29276.00,2
1777266969812,29363.00,2
1777266969848,29489.00,2
1777266969901,29511.00,2
1777266969952,29409.00,2
1777266969993,29438.00,2
1777266970045,29380.00,2
1777266970083,29349.00,2
1777266970127,29209.00,2
1777266970166,29252.00,2
1777266970207,29340.00,2
1777266970246,29231.00,2
1777266970285,29207.00,2
1777266970327,29207.00,2
1777266970368,29258.00,2
1777266970408,29207.00,2
1777266970449,29236.00,2
1777266970493,29171.00,2
1777266970536,29295.00,2
1777266970580,29237.00,2
1777266970621,29237.00,2
1777266970662,29237.00,2
1777266970711,29217.00,2
1777266970755,29359.00,2
1777266970798,29410.00,2
1777266970845,29599.00,2
1777266970890,29445.00,2
1777266970934,29796.00,2
1777266970987,29802.00,2
1777266971030,29834.00,2
1777266971076,29880.00,2
1777266971131,29837.00,2
1777266971175,29921.00,2
1777266971217,29921.00,2
1777266971260,29889.00,2
1777266971305,29863.00,2
1777266971349,29983.00,2
1777266971391,29925.00,2
1777266971435,30034.00,2
1777266971482,29925.00,2
1777266971523,29925.00,2
1777266971571,29885.00,2
1777266971612,29943.00,2
1777266971652,29914.00,2
1777266971695,29936.00,2
1777266971736,29965.00,2
1777266971780,29801.00,2
1777266971822,29830.00,2
1777266971866,29823.00,2
1777266971909,29801.00,2
1777266971955,29801.00,2
1777266972009,29799.00,2
1777266972052,29799.00,2
1777266972097,29819.00,2
1777266972143,29799.00,2
1777266972188,29901.00,2
1777266972236,29872.00,2
1777266972277,29930.00,2
1777266972320,29923.00,2
1777266972361,29901.00,2
1777266972405,29901.00,2
1777266972448,29872.00,2
1777266972493,29930.00,2
1777266972537,29917.00,2
1777266972581,29930.00,2
1777266972624,29918.00,2
1777266972668,29976.00,2
1777266972711,29918.00,2
1777266972751,29947.00,2
1777266972794,29976.00,2
1777266972837,29765.00,2
1777266972880,29794.00,2
1777266972926,29787.00,2
1777266972969,29794.00,2
1777266973018,29734.00,2
1777266973064,29940.00,2
1777266973106,29860.00,2
1777266973148,29889.00,2
1777266973193,29882.00,2
1777266973238,29920.00,2
1777266973280,29840.00,2
1777266973324,29949.00,2
1777266973366,29891.00,2
1777266973409,29891.00,2
1777266973454,29904.00,2
1777266973495,29853.00,2
1777266973536,29853.00,2
1777266973580,29875.00,2
1777266973624,29875.00,2
1777266973667,29767.00,2
1777266973711,29767.00,2
1777266973757,29847.00,2
1777266973799,29847.00,2
1777266973842,29847.00,2
1777266973888,29874.00,2
1777266973928,29881.00,2
1777266973971,29823.00,2
1777266974014,29874.00,2
1777266974065,29979.00,2
1777266974107,30070.00,2
1777266974148,30041.00,2
1777266974189,30039.00,2
1777266974230,30019.00,2
1777266974273,29916.00,2
1777266974317,29976.00,2
1777266974358,29976.00,2
1777266974403,29995.00,2
1777266974444,29976.00,2
1777266974487,29887.00,2
1777266974527,29909.00,2
1777266974567,29851.00,2
1777266974610,29822.00,2
1777266974651,29880.00,2
1777266974695,29911.00,2
1777266974738,29982.00,2
1777266974783,29895.00,2
1777266974826,29953.00,2
1777266974871,29873.00,2
1777266974918,29960.00,2
1777266974961,29971.00,2
1777266975002,29920.00,2
1777266975045,29971.00,2
1777266975091,29971.00,2
1777266975136,30162.00,2
1777266975180,30133.00,2
1777266975225,30111.00,2
1777266975270,30140.00,2
1777266975322,30162.00,2
1777266975362,30170.00,2
1777266975403,30192.00,2
1777266975442,30163.00,2
1777266975481,30221.00,2
1777266975519,30170.00,2
1777266975557,30151.00,2
1777266975600,30202.00,2
1777266975639,30260.00,2
1777266975677,30282.00,2
1777266975717,30202.00,2
1777266975756,30090.00,2
1777266975798,30112.00,2
1777266975837,30087.00,2
1777266975875,30119.00,2
1777266975913,30061.00,2
1777266975951,30141.00,2
1777266975993,30315.00,2
1777266976032,30344.00,2
1777266976071,30206.00,2
1777266976110,30264.00,2
1777266976149,30213.00,2
1777266976190,30267.00,2
1777266976231,30376.00,2
1777266976271,30376.00,2
1777266976313,30325.00,2
1777266976352,30276.00,2
1777266976395,30117.00,2
1777266976436,30095.00,2
1777266976478,30124.00,2
1777266976520,30066.00,2
1777266976562,30095.00,2
1777266976607,30182.00,2
1777266976650,30182.00,2
1777266976692,30240.00,2
1777266976735,30153.00,2
1777266976776,30182.00,2
1777266976819,30066.00,2
1777266976863,30153.00,2
1777266976902,30124.00,2
1777266976941,30066.00,2
1777266976981,30044.00,2
1777266977025,30213.00,2
1777266977065,30271.00,2
1777266977107,30193.00,2
1777266977246,29833.00,2
1777266977271,29480.00,2
1777266977295,29458.00,2
1777266977320,29451.00,2
1777266977365,29429.00,2
1777266977389,29480.00,2
1777266977436,29480.00,2
1777266977466,29429.00,2
1777266977496,29665.00,2
1777266977526,29665.00,2
1777266977556,29694.00,2
1777266977585,29745.00,2
1777266977637,29643.00,2
1777266977668,29694.00,2
1777266977698,29629.00,2
1777266977729,29629.00,2
1777266977760,29578.00,2
1777266977791,29600.00,2
1777266977822,29629.00,2
1777266977853,29629.00,2
1777266977884,29651.00,2
1777266977937,29549.00,2
1777266977969,29600.00,2
1777266978000,29629.00,2
1777266978030,29578.00,2
1777266978061,29600.00,2
1777266978094,29600.00,2
1777266978126,29482.00,2
1777266978158,29460.00,2
1777266978190,29540.00,2
1777266978220,29482.00,2
1777266978252,29511.00,2
1777266978287,29562.00,2
1777266978318,29482.00,2
1777266978351,29612.00,2
1777266978385,29612.00,2
1777266978419,29663.00,2
1777266978450,29583.00,2
1777266978506,29532.00,2
1777266978539,29540.00,2
1777266978574,29518.00,2
1777266978609,29460.00,2
1777266978642,29460.00,2
1777266978678,29460.00,2
1777266978712,29540.00,2
1777266978749,29459.00,2
1777266978787,29539.00,2
1777266978823,29539.00,2
1777266978857,29488.00,2
1777266978892,29530.00,2
1777266978927,29539.00,2
1777266978963,29569.00,2
1777266978998,29489.00,2
1777266979034,29460.00,2
1777266979070,29511.00,2
1777266979107,29540.00,2
1777266979145,29518.00,2
1777266979183,29371.00,2
1777266979224,29422.00,2
1777266979260,29509.00,2
1777266979296,29458.00,2
1777266979332,29400.00,2
1777266979369,29400.00,2
1777266979406,29503.00,2
1777266979443,29532.00,2
1777266979480,29452.00,2
1777266979517,29394.00,2
1777266979558,29474.00,2
1777266979595,29561.00,2
1777266979628,29474.00,2
1777266979667,29503.00,2
1777266979702,29583.00,2
1777266979737,29583.00,2
1777266979773,29561.00,2
1777266979817,29458.00,2
1777266979856,29538.00,2
1777266979894,29545.00,2
1777266979935,29487.00,2
1777266979971,29538.00,2
1777266980007,29538.00,2
1777266980046,29480.00,2
1777266980086,29473.00,2
1777266980128,29473.00,2
1777266980167,29531.00,2
1777266980206,29393.00,2
1777266980246,29504.00,2
1777266980286,29514.00,2
1777266980327,29542.00,2
1777266980366,29597.00,2
1777266980406,29520.00,2
1777266980449,29469.00,2
1777266980492,29540.00,2
1777266980530,29578.00,2
1777266980567,29549.00,2
1777266980605,29492.00,2
1777266980645,29435.00,2
1777266980684,29375.00,2
1777266980728,29426.00,2
1777266980768,29484.00,2
1777266980808,29375.00,2
1777266980852,29382.00,2
1777266980892,29412.00,2
1777266980932,29383.00,2
1777266980975,29361.00,2
1777266981017,29274.00,2
1777266981059,29354.00,2
1777266981100,29292.00,2
1777266981137,29263.00,2
1777266981176,29343.00,2
1777266981213,29350.00,2
1777266981252,29292.00,2
1777266981293,29377.00,2
1777266981334,29406.00,2
1777266981375,29326.00,2
1777266981418,29348.00,2
1777266981456,29406.00,2
1777266981498,29520.00,2
1777266981538,29510.00,2
1777266981577,29500.00,2
1777266981618,29542.00,2
1777266981657,29600.00,2
1777266981693,29497.00,2
1777266981734,29408.00,2
1777266981775,29408.00,2
1777266981820,29546.00,2
1777266981862,29408.00,2
1777266981901,29408.00,2
1777266981945,29408.00,2
1777266981988,29430.00,2
1777266982029,29408.00,2
1777266982069,29379.00,2
1777266982110,29430.00,2
1777266982151,29472.00,2
1777266982192,29523.00,2
1777266982232,29632.00,2
1777266982272,29564.00,2
1777266982318,29535.00,2
1777266982362,30128.00,2
1777266982402,30070.00,2
1777266982445,30179.00,2
1777266982489,30099.00,2
1777266982529,30099.00,2
1777266982570,30071.00,2
1777266982614,30013.00,2
1777266982655,30071.00,2
1777266982696,30013.00,2
1777266982740,30013.00,2
1777266982785,30042.00,2
1777266982827,29984.00,2
1777266982870,30013.00,2
1777266982916,29984.00,2
1777266982957,30051.00,2
1777266982997,30061.00,2
1777266983042,30112.00,2
1777266983085,30119.00,2
1777266983126,30110.00,2
1777266983163,30140.00,2
1777266983205,30196.00,2
1777266983245,30116.00,2
1777266983285,30145.00,2
1777266983324,30116.00,2
1777266983367,30087.00,2
1777266983410,30040.00,2
1777266983453,29982.00,2
1777266983497,30011.00,2
1777266983541,30033.00,2
1777266983580,30062.00,2
1777266983623,30130.00,2
1777266983665,30021.00,2
1777266983710,30130.00,2
1777266983756,30072.00,2
1777266983798,30035.00,2
1777266983849,29994.00,2
1777266983891,30052.00,2
1777266983936,30045.00,2
1777266983979,30103.00,2
1777266984019,30120.00,2
1777266984061,30149.00,2
1777266984106,30200.00,2
1777266984148,30171.00,2
1777266984189,30229.00,2
1777266984232,30127.00,2
1777266984274,30185.00,2
1777266984319,30105.00,2
1777266984364,30134.00,2
1777266984409,30127.00,2
1777266984451,30223.00,2
1777266984491,30252.00,2
1777266984534,30245.00,2
1777266984575,30223.00,2
1777266984617,30143.00,2
1777266984660,30060.00,2
1777266984705,30140.00,2
1777266984747,30111.00,2
1777266984945,29689.00,2
1777266984970,29083.00,2
1777266984996,29166.00,2
1777266985021,29150.00,2
1777266985068,29141.00,2
1777266985095,29112.00,2
1777266985122,29163.00,2
1777266985169,29306.00,2
1777266985199,29335.00,2
1777266985228,29335.00,2
1777266985257,29335.00,2
1777266985287,29386.00,2
1777266985340,29255.00,2
1777266985371,29379.00,2
1777266985404,29379.00,2
1777266985435,29408.00,2
1777266985465,29357.00,2
1777266985496,29379.00,2
1777266985527,29379.00,2
1777266985558,29408.00,2
1777266985590,29316.00,2
1777266985621,29316.00,2
1777266985672,29316.00,2
1777266985704,29265.00,2
1777266985737,29236.00,2
1777266985768,29287.00,2
1777266985799,29429.00,2
1777266985828,29378.00,2
1777266985857,29400.00,2
1777266985886,29400.00,2
1777266985938,29400.00,2
1777266985969,29400.00,2
1777266985998,29387.00,2
1777266986027,29336.00,2
1777266986056,29388.00,2
1777266986086,29348.00,2
1777266986117,29358.00,2
1777266986150,29336.00,2
1777266986183,29358.00,2
1777266986215,29324.00,2
1777266986249,29324.00,2
