Timestamp,SystemTPS,LeaderId
1777263429819,29252.00,2
1777263429848,29252.00,2
1777263429878,29252.00,2
1777263429907,29332.00,2
1777263429937,29215.00,2
1777263429987,29134.00,2
1777263430017,29134.00,2
1777263430047,29134.00,2
1777263430076,29134.00,2
1777263430106,29134.00,2
1777263430135,29301.00,2
1777263430186,29308.00,2
1777263430216,29308.00,2
1777263430285,29228.00,2
1777263430313,29228.00,2
1777263430341,29224.00,2
1777263430368,29275.00,2
1777263430417,29220.00,2
1777263430445,29228.00,2
1777263430474,29257.00,2
1777263430503,29203.00,2
1777263430533,29201.00,2
1777263430586,29090.00,2
1777263430615,29029.00,2
1777263430643,29029.00,2
1777263430670,29080.00,2
1777263430698,29109.00,2
1777263430747,29080.00,2
1777263430776,29055.00,2
1777263430806,29055.00,2
1777263430835,29059.00,2
1777263430864,29059.00,2
1777263430914,29037.00,2
1777263430945,29037.00,2
1777263430973,29118.00,2
1777263431001,29145.00,2
1777263431031,29333.00,2
1777263431082,29333.00,2
1777263431113,29304.00,2
1777263431143,29304.00,2
1777263431174,29269.00,2
1777263431205,29417.00,2
1777263431236,29465.00,2
1777263431266,29480.00,2
1777263431340,29369.00,2
1777263431367,29398.00,2
1777263431396,29284.00,2
1777263431424,29284.00,2
1777263431474,29245.00,2
1777263431503,29245.00,2
1777263431532,29216.00,2
1777263431560,29216.00,2
1777263431610,29218.00,2
1777263431639,29218.00,2
1777263431669,29198.00,2
1777263431698,29198.00,2
1777263431727,29198.00,2
1777263431756,29208.00,2
1777263431806,29166.00,2
1777263431836,29166.00,2
1777263431867,29168.00,2
1777263431897,29168.00,2
1777263431928,29168.00,2
1777263431958,29202.00,2
1777263431989,29197.00,2
1777263432041,29175.00,2
1777263432072,29146.00,2
1777263432103,29178.00,2
1777263432133,29178.00,2
1777263432164,29258.00,2
1777263432194,29258.00,2
1777263432227,29287.00,2
1777263432258,29372.00,2
1777263432289,29397.00,2
1777263432358,29317.00,2
1777263432382,29324.00,2
1777263432408,29368.00,2
1777263432436,29368.00,2
1777263432464,29368.00,2
1777263432512,29334.00,2
1777263432541,29363.00,2
1777263432569,29363.00,2
1777263432597,29363.00,2
1777263432646,29393.00,2
1777263432675,29393.00,2
1777263432704,29415.00,2
1777263432732,29361.00,2
1777263432782,29310.00,2
1777263432811,29339.00,2
1777263432838,29339.00,2
1777263432864,29279.00,2
1777263432912,29352.00,2
1777263432940,29332.00,2
1777263432970,29332.00,2
1777263433000,29332.00,2
1777263433030,29332.00,2
1777263433080,29367.00,2
1777263433110,29367.00,2
1777263433140,29348.00,2
1777263433170,29348.00,2
1777263433200,29399.00,2
1777263433231,29479.00,2
1777263433282,29486.00,2
1777263433314,29486.00,2
1777263433383,29421.00,2
1777263433408,29450.00,2
1777263433434,29501.00,2
1777263433461,29530.00,2
1777263433489,29415.00,2
1777263433538,29335.00,2
1777263433566,29287.00,2
1777263433595,29315.00,2
1777263433622,29290.00,2
1777263433672,29293.00,2
1777263433700,29352.00,2
1777263433728,29369.00,2
1777263433757,29370.00,2
1777263433807,29346.00,2
1777263433836,29341.00,2
1777263433864,29370.00,2
1777263433893,29319.00,2
1777263433924,29253.00,2
1777263433975,29233.00,2
1777263434005,29233.00,2
1777263434034,29284.00,2
1777263434064,29313.00,2
1777263434094,29313.00,2
1777263434124,29374.00,2
1777263434174,29413.00,2
1777263434204,29384.00,2
1777263434234,29493.00,2
1777263434264,29486.00,2
1777263434294,29464.00,2
1777263434324,29464.00,2
1777263434355,29600.00,2
1777263434445,29420.00,2
1777263434470,29311.00,2
1777263434496,29384.00,2
1777263434523,29391.00,2
1777263434552,29245.00,2
1777263434601,29227.00,2
1777263434629,29278.00,2
1777263434658,29278.00,2
1777263434686,29278.00,2
1777263434736,29198.00,2
1777263434764,29229.00,2
1777263434793,29309.00,2
1777263434822,29288.00,2
1777263434850,29337.00,2
1777263434900,29289.00,2
1777263434929,29289.00,2
1777263434958,29227.00,2
1777263434988,29278.00,2
1777263435017,29319.00,2
1777263435067,29239.00,2
1777263435097,29210.00,2
1777263435127,29210.00,2
1777263435156,29210.00,2
1777263435186,29207.00,2
1777263435216,29235.00,2
1777263435267,29211.00,2
1777263435298,29211.00,2
1777263435328,29211.00,2
1777263435358,29211.00,2
1777263435388,29387.00,2
1777263435419,29438.00,2
1777263435483,29463.00,2
1777263435507,29509.00,2
1777263435534,29521.00,2
1777263435561,29539.00,2
1777263435589,29561.00,2
1777263435638,29481.00,2
1777263435666,29431.00,2
1777263435694,29431.00,2
1777263435723,29415.00,2
1777263435773,29489.00,2
1777263435801,29373.00,2
1777263435830,29373.00,2
1777263435859,29392.00,2
1777263435909,29363.00,2
1777263435938,29334.00,2
1777263435966,29334.00,2
1777263435996,29334.00,2
1777263436024,29358.00,2
1777263436074,29363.00,2
1777263436104,29392.00,2
1777263436133,29392.00,2
1777263436164,29392.00,2
1777263436193,29392.00,2
1777263436222,29391.00,2
1777263436273,29437.00,2
1777263436304,29437.00,2
1777263436334,29488.00,2
1777263436364,29488.00,2
1777263436394,29488.00,2
1777263436425,29488.00,2
1777263436456,29569.00,2
1777263436546,29370.00,2
1777263436574,29370.00,2
1777263436601,29392.00,2
1777263436650,29310.00,2
1777263436679,29310.00,2
1777263436707,29310.00,2
1777263436737,29310.00,2
1777263436766,29309.00,2
1777263436795,29360.00,2
1777263436844,29301.00,2
1777263436873,29276.00,2
1777263436904,29272.00,2
1777263436933,29272.00,2
1777263436962,29272.00,2
1777263437012,29228.00,2
1777263437042,29279.00,2
1777263437073,29339.00,2
1777263437103,29310.00,2
1777263437132,29283.00,2
1777263437163,29345.00,2
1777263437194,29371.00,2
1777263437245,29349.00,2
1777263437275,29328.00,2
1777263437305,29328.00,2
1777263437332,29379.00,2
1777263437361,29459.00,2
1777263437412,29401.00,2
1777263437442,29372.00,2
1777263437474,29321.00,2
1777263437504,29445.00,2
1777263437536,29445.00,2
1777263437598,29314.00,2
1777263437623,29314.00,2
1777263437649,29365.00,2
1777263437698,29230.00,2
1777263437725,29230.00,2
1777263437751,29230.00,2
1777263437800,29201.00,2
1777263437828,29208.00,2
1777263437856,29208.00,2
1777263437884,29208.00,2
1777263437933,29266.00,2
1777263437960,29266.00,2
1777263437988,29266.00,2
1777263438017,29290.00,2
1777263438066,29261.00,2
1777263438095,29232.00,2
1777263438124,29261.00,2
1777263438153,29271.00,2
1777263438183,29264.00,2
1777263438233,29219.00,2
1777263438262,29219.00,2
1777263438292,29264.00,2
1777263438321,29158.00,2
1777263438351,29183.00,2
1777263438402,29183.00,2
1777263438432,29154.00,2
1777263438461,29300.00,2
1777263438491,29300.00,2
1777263438521,29300.00,2
1777263438601,29303.00,2
1777263438631,29415.00,2
1777263438658,29358.00,2
1777263438705,29358.00,2
1777263438732,29329.00,2
1777263438759,29372.00,2
1777263438808,29401.00,2
1777263438836,29430.00,2
1777263438864,29429.00,2
1777263438892,29450.00,2
1777263438921,29462.00,2
1777263438970,29445.00,2
1777263438998,29416.00,2
1777263439025,29416.00,2
1777263439054,29416.00,2
1777263439103,29356.00,2
1777263439132,29356.00,2
1777263439162,29362.00,2
1777263439192,29391.00,2
1777263439221,29391.00,2
1777263439271,29346.00,2
1777263439299,29393.00,2
1777263439330,29393.00,2
1777263439362,29384.00,2
1777263439392,29331.00,2
1777263439422,29411.00,2
1777263439452,29440.00,2
1777263439503,29468.00,2
1777263439534,29420.00,2
1777263439593,29330.00,2
1777263439619,29507.00,2
1777263439647,29507.00,2
1777263439675,29507.00,2
1777263439702,29532.00,2
1777263439731,29583.00,2
1777263439779,29532.00,2
1777263439806,29535.00,2
1777263439833,29545.00,2
1777263439882,29506.00,2
1777263439911,29467.00,2
1777263439940,29467.00,2
1777263439969,29467.00,2
1777263439998,29467.00,2
1777263440048,29439.00,2
1777263440078,29444.00,2
1777263440107,29439.00,2
1777263440136,29461.00,2
1777263440174,29495.00,2
1777263440205,29461.00,2
1777263440235,29461.00,2
1777263440262,29508.00,2
1777263440313,29486.00,2
1777263440342,29506.00,2
1777263440373,29506.00,2
1777263440405,29448.00,2
1777263440437,29448.00,2
1777263440467,29383.00,2
1777263440498,29414.00,2
1777263440530,29414.00,2
1777263440582,29412.00,2
1777263440631,29354.00,2
1777263440656,29469.00,2
1777263440683,29440.00,2
1777263440711,29462.00,2
1777263440739,29471.00,2
1777263440788,29430.00,2
1777263440817,29430.00,2
1777263440853,29430.00,2
1777263440883,29372.00,2
1777263440912,29452.00,2
1777263440941,29482.00,2
1777263440990,29392.00,2
1777263441016,29425.00,2
1777263441043,29397.00,2
1777263441091,29447.00,2
1777263441121,29418.00,2
1777263441148,29447.00,2
1777263441178,29526.00,2
1777263441208,29526.00,2
1777263441236,29526.00,2
1777263441286,29528.00,2
1777263441316,29528.00,2
1777263441346,29528.00,2
1777263441375,29545.00,2
1777263441406,29545.00,2
1777263441456,29516.00,2
1777263441483,29516.00,2
1777263441509,29685.00,2
1777263441537,29736.00,2
1777263441586,29721.00,2
1777263441641,29663.00,2
1777263441666,29663.00,2
1777263441690,29692.00,2
1777263441716,29666.00,2
1777263441762,29637.00,2
1777263441788,29608.00,2
1777263441813,29573.00,2
1777263441860,29631.00,2
1777263441885,29631.00,2
1777263441932,29652.00,2
1777263441960,29681.00,2
1777263441985,29681.00,2
1777263442032,29649.00,2
1777263442058,29620.00,2
1777263442083,29649.00,2
1777263442130,29655.00,2
1777263442158,29624.00,2
1777263442184,29629.00,2
1777263442210,29626.00,2
1777263442259,29632.00,2
1777263442288,29632.00,2
1777263442316,29632.00,2
1777263442365,29652.00,2
1777263442392,29641.00,2
1777263442419,29670.00,2
1777263442450,29677.00,2
1777263442480,29703.00,2
1777263442531,29681.00,2
1777263442560,29730.00,2
1777263442587,29738.00,2
1777263442614,29767.00,2
1777263442679,29745.00,2
1777263442704,29766.00,2
1777263442730,29775.00,2
1777263442757,29798.00,2
1777263442783,29798.00,2
1777263442831,29798.00,2
1777263442859,29851.00,2
1777263442887,29851.00,2
1777263442938,29822.00,2
1777263442965,29843.00,2
1777263442991,29817.00,2
1777263443020,29817.00,2
1777263443069,29821.00,2
1777263443098,29850.00,2
1777263443124,29866.00,2
1777263443150,29869.00,2
1777263443198,29779.00,2
1777263443227,29769.00,2
1777263443255,29769.00,2
1777263443285,29758.00,2
1777263443336,29736.00,2
1777263443366,29736.00,2
1777263443395,29799.00,2
1777263443425,29828.00,2
1777263443454,29828.00,2
1777263443482,29804.00,2
1777263443532,29728.00,2
1777263443561,29775.00,2
1777263443590,29826.00,2
1777263443621,29849.00,2
1777263443651,29849.00,2
1777263443723,29799.00,2
1777263443749,29799.00,2
1777263443774,29799.00,2
1777263443820,29683.00,2
1777263443846,29683.00,2
1777263443871,29688.00,2
1777263443919,29654.00,2
1777263443946,29670.00,2
1777263443974,29750.00,2
1777263444038,29531.00,2
1777263444068,29535.00,2
1777263444097,29553.00,2
1777263444126,29553.00,2
1777263444154,29515.00,2
1777263444203,29493.00,2
1777263444233,29549.00,2
1777263444264,29600.00,2
1777263444294,29629.00,2
1777263444325,29629.00,2
1777263444357,29630.00,2
1777263444388,29630.00,2
1777263444439,29554.00,2
1777263444470,29554.00,2
1777263444502,29605.00,2
1777263444534,29634.00,2
1777263444566,29632.00,2
1777263444597,29712.00,2
1777263444627,29652.00,2
1777263444655,29645.00,2
1777263444706,29597.00,2
1777263444737,29597.00,2
1777263444766,29597.00,2
1777263444798,29626.00,2
1777263444831,29656.00,2
1777263444861,29709.00,2
1777263444893,29685.00,2
1777263444925,29685.00,2
1777263444957,29685.00,2
1777263444990,29680.00,2
1777263445024,29680.00,2
1777263445057,29681.00,2
1777263445090,29628.00,2
1777263445124,29628.00,2
1777263445156,29632.00,2
1777263445189,29628.00,2
1777263445222,29723.00,2
1777263445254,29723.00,2
1777263445345,29522.00,2
1777263445372,29602.00,2
1777263445398,29531.00,2
1777263445446,29516.00,2
1777263445476,29437.00,2
1777263445505,29473.00,2
1777263445535,29473.00,2
1777263445586,29501.00,2
1777263445617,29567.00,2
1777263445647,29567.00,2
1777263445676,29567.00,2
1777263445706,29567.00,2
1777263445736,29567.00,2
1777263445766,29627.00,2
1777263445796,29648.00,2
1777263445848,29661.00,2
1777263445879,29690.00,2
1777263445909,29690.00,2
1777263445938,29693.00,2
1777263445969,29718.00,2
1777263446000,29747.00,2
1777263446031,29647.00,2
1777263446082,29618.00,2
1777263446113,29589.00,2
1777263446144,29589.00,2
1777263446175,29609.00,2
1777263446206,29506.00,2
1777263446238,29496.00,2
1777263446270,29509.00,2
1777263446302,29538.00,2
1777263446334,29538.00,2
1777263446366,29538.00,2
1777263446397,29597.00,2
1777263446449,29639.00,2
1777263446481,29668.00,2
1777263446513,29639.00,2
1777263446544,29630.00,2
1777263446576,29639.00,2
1777263446609,29721.00,2
1777263446638,29801.00,2
1777263446672,29766.00,2
1777263446705,29715.00,2
1777263446739,29628.00,2
1777263446773,29658.00,2
1777263446806,29657.00,2
1777263446839,29630.00,2
1777263446870,29629.00,2
1777263446901,29692.00,2
1777263446931,29743.00,2
1777263446984,29663.00,2
1777263447019,29654.00,2
1777263447054,29809.00,2
1777263447089,29746.00,2
1777263447126,29717.00,2
1777263447158,29688.00,2
1777263447191,29688.00,2
1777263447223,29637.00,2
1777263447256,29632.00,2
1777263447289,29661.00,2
1777263447322,29661.00,2
1777263447354,29661.00,2
1777263447384,29690.00,2
1777263447415,29690.00,2
1777263447446,29686.00,2
1777263447479,29686.00,2
1777263447513,29753.00,2
1777263447546,29727.00,2
1777263447579,29695.00,2
1777263447613,29695.00,2
1777263447650,29695.00,2
1777263447683,29798.00,2
1777263447715,29740.00,2
1777263447748,29740.00,2
1777263447781,29740.00,2
1777263447814,29740.00,2
1777263447847,29682.00,2
1777263447880,29720.00,2
1777263447917,29720.00,2
1777263447954,29777.00,2
1777263447989,29777.00,2
1777263448021,29777.00,2
1777263448057,29748.00,2
1777263448091,29746.00,2
1777263448125,29746.00,2
1777263448160,29674.00,2
1777263448195,29809.00,2
1777263448228,29847.00,2
1777263448262,29847.00,2
1777263448299,29711.00,2
1777263448336,29733.00,2
1777263448372,29827.00,2
1777263448411,29785.00,2
1777263448447,29756.00,2
1777263448482,29727.00,2
1777263448517,29779.00,2
1777263448554,29837.00,2
1777263448589,29741.00,2
1777263448624,29741.00,2
1777263448670,29632.00,2
1777263448710,29821.00,2
1777263448748,29738.00,2
1777263448785,29797.00,2
1777263448821,29823.00,2
1777263448864,29790.00,2
1777263448902,29743.00,2
1777263448943,29825.00,2
1777263448983,29883.00,2
1777263449024,29869.00,2
1777263449065,29838.00,2
1777263449108,29947.00,2
1777263449147,29911.00,2
1777263449186,29962.00,2
1777263449228,29940.00,2
1777263449269,29933.00,2
1777263449306,29991.00,2
1777263449344,29982.00,2
1777263449383,29924.00,2
1777263449423,29886.00,2
1777263449467,30024.00,2
1777263449519,29954.00,2
1777263449560,29800.00,2
1777263449601,29822.00,2
1777263449640,29888.00,2
1777263449678,29859.00,2
1777263449722,29836.00,2
1777263449761,29859.00,2
1777263449802,29910.00,2
1777263449841,29887.00,2
1777263449880,29865.00,2
1777263449917,29865.00,2
1777263449961,29858.00,2
1777263450001,29976.00,2
1777263450042,29949.00,2
1777263450083,29920.00,2
1777263450121,29920.00,2
1777263450163,30000.00,2
1777263450202,30027.00,2
1777263450241,30005.00,2
1777263450283,30015.00,2
1777263450329,30066.00,2
1777263450376,30066.00,2
1777263450418,29943.00,2
1777263450458,30022.00,2
1777263450501,29993.00,2
1777263450544,30022.00,2
1777263450587,29993.00,2
1777263450630,30066.00,2
1777263450670,30005.00,2
1777263450708,29976.00,2
1777263450744,29976.00,2
1777263450788,30005.00,2
1777263450829,29929.00,2
1777263450870,29958.00,2
1777263450912,29988.00,2
1777263450959,29879.00,2
1777263451006,29959.00,2
1777263451049,29879.00,2
1777263451094,30078.00,2
1777263451137,29998.00,2
1777263451176,30027.00,2
1777263451220,30020.00,2
1777263451260,30142.00,2
1777263451299,30091.00,2
1777263451339,30062.00,2
1777263451377,30051.00,2
1777263451419,30091.00,2
1777263451458,30086.00,2
1777263451498,30035.00,2
1777263451537,30029.00,2
1777263451576,29971.00,2
1777263451621,29991.00,2
1777263451665,30015.00,2
1777263451705,29986.00,2
1777263451749,30124.00,2
1777263451790,30015.00,2
1777263451831,30044.00,2
1777263451871,30115.00,2
1777263451910,30086.00,2
1777263451952,30124.00,2
1777263451991,30233.00,2
1777263452038,30157.00,2
1777263452084,30118.00,2
1777263452128,30089.00,2
1777263452173,30156.00,2
1777263452216,30111.00,2
1777263452257,30169.00,2
1777263452298,30111.00,2
1777263452340,30119.00,2
1777263452385,30146.00,2
1777263452425,30117.00,2
1777263452464,30095.00,2
1777263452506,30088.00,2
1777263452546,30147.00,2
1777263452585,30191.00,2
1777263452624,30133.00,2
1777263452662,30133.00,2
1777263452705,30133.00,2
1777263452744,30133.00,2
1777263452784,30171.00,2
1777263452824,30200.00,2
1777263452876,30120.00,2
1777263452921,30200.00,2
1777263452965,30133.00,2
1777263453010,30131.00,2
1777263453052,30073.00,2
1777263453095,30131.00,2
1777263453141,30089.00,2
1777263453182,30170.00,2
1777263453225,30201.00,2
1777263453266,30143.00,2
1777263453309,30252.00,2
1777263453350,30223.00,2
1777263453389,30140.00,2
1777263453427,30208.00,2
1777263453468,30205.00,2
1777263453507,30244.00,2
1777263453546,30263.00,2
1777263453585,30261.00,2
1777263453627,30176.00,2
1777263453671,30285.00,2
1777263453710,30176.00,2
1777263453749,30205.00,2
1777263453788,30115.00,2
1777263453829,30204.00,2
1777263453868,30262.00,2
1777263453906,30291.00,2
1777263453949,30153.00,2
1777263453991,30182.00,2
1777263454032,30239.00,2
1777263454071,30239.00,2
1777263454106,30130.00,2
1777263454147,30188.00,2
1777263454188,30130.00,2
1777263454232,30236.00,2
1777263454274,30332.00,2
1777263454315,30245.00,2
1777263454357,30274.00,2
1777263454402,30245.00,2
1777263454444,30222.00,2
1777263454484,30171.00,2
1777263454525,30222.00,2
1777263454567,30280.00,2
1777263454610,30171.00,2
1777263454652,30195.00,2
1777263454699,30194.00,2
1777263454741,30135.00,2
1777263454781,30138.00,2
1777263454822,30055.00,2
1777263454866,30147.00,2
1777263454907,30249.00,2
1777263454946,30198.00,2
1777263454987,30198.00,2
1777263455029,30191.00,2
1777263455070,30213.00,2
1777263455111,30229.00,2
1777263455150,30091.00,2
1777263455194,30172.00,2
1777263455234,30171.00,2
1777263455374,29937.00,2
1777263455399,29786.00,2
1777263455428,29895.00,2
1777263455455,29876.00,2
1777263455503,29796.00,2
1777263455532,29796.00,2
1777263455561,29796.00,2
1777263455591,29847.00,2
1777263455621,29884.00,2
1777263455650,29884.00,2
1777263455700,29825.00,2
1777263455729,29825.00,2
1777263455757,29774.00,2
1777263455805,29698.00,2
1777263455831,29720.00,2
1777263455859,29720.00,2
1777263455889,29781.00,2
1777263455920,29810.00,2
1777263455950,29890.00,2
1777263456002,29810.00,2
1777263456033,29848.00,2
1777263456064,29797.00,2
1777263456095,29786.00,2
1777263456126,29786.00,2
1777263456158,29815.00,2
1777263456191,29764.00,2
1777263456223,29844.00,2
1777263456254,29725.00,2
1777263456283,29725.00,2
1777263456334,29730.00,2
1777263456366,29701.00,2
1777263456398,29650.00,2
1777263456430,29621.00,2
1777263456462,29668.00,2
1777263456494,29668.00,2
1777263456698,29328.00,2
1777263456724,28724.00,2
1777263456751,28746.00,2
1777263456779,28804.00,2
1777263456809,28804.00,2
1777263456838,28804.00,2
1777263456888,28804.00,2
1777263456917,28993.00,2
1777263456946,28920.00,2
1777263456976,28920.00,2
1777263457005,28949.00,2
1777263457056,28898.00,2
1777263457085,28891.00,2
1777263457117,28891.00,2
1777263457146,28786.00,2
1777263457176,28866.00,2
1777263457207,28844.00,2
1777263457236,28786.00,2
1777263457288,28844.00,2
1777263457318,28844.00,2
1777263457350,28997.00,2
1777263457390,28917.00,2
1777263457420,28917.00,2
1777263457451,28888.00,2
1777263457482,28866.00,2
1777263457514,28837.00,2
1777263457545,28888.00,2
1777263457576,28799.00,2
1777263457609,28857.00,2
1777263457640,28857.00,2
1777263457672,28908.00,2
1777263457704,28828.00,2
1777263457736,28857.00,2
1777263457768,28873.00,2
1777263457801,28873.00,2
1777263457834,28924.00,2
1777263457867,28895.00,2
1777263457901,28873.00,2
1777263457936,28844.00,2
1777263457968,28895.00,2
1777263458004,28778.00,2
1777263458038,28807.00,2
1777263458072,28807.00,2
1777263458107,28858.00,2
1777263458141,28807.00,2
1777263458176,28749.00,2
1777263458211,28651.00,2
1777263458245,28709.00,2
1777263458280,28658.00,2
1777263458316,28680.00,2
1777263458350,28651.00,2
1777263458388,28651.00,2
1777263458482,28561.00,2
1777263458507,28641.00,2
1777263458535,28612.00,2
1777263458564,28641.00,2
1777263458593,28641.00,2
1777263458622,28391.00,2
1777263458671,28340.00,2
1777263458702,28369.00,2
1777263458731,28369.00,2
1777263458762,28369.00,2
1777263458791,28420.00,2
1777263458821,28424.00,2
1777263458870,28366.00,2
1777263458899,28366.00,2
1777263458929,28395.00,2
1777263458959,28395.00,2
1777263458989,28446.00,2
1777263459040,28386.00,2
1777263459071,28408.00,2
1777263459102,28408.00,2
1777263459132,28408.00,2
1777263459164,28437.00,2
1777263459195,28488.00,2
1777263459225,28408.00,2
1777263459258,28428.00,2
1777263459289,28466.00,2
1777263459319,28546.00,2
1777263459350,28517.00,2
1777263459403,28437.00,2
1777263459436,28408.00,2
1777263459469,28541.00,2
1777263459501,28490.00,2
1777263459534,28512.00,2
1777263459567,28512.00,2
1777263459600,28541.00,2
1777263459633,28541.00,2
1777263459665,28438.00,2
1777263459699,28431.00,2
1777263459733,28460.00,2
1777263459766,28431.00,2
1777263459800,28486.00,2
1777263459835,28438.00,2
1777263459869,28503.00,2
1777263459903,28532.00,2
1777263459936,28503.00,2
1777263459971,28474.00,2
1777263460005,28452.00,2
1777263460039,28423.00,2
1777263460073,28474.00,2
1777263460107,28423.00,2
1777263460142,28452.00,2
1777263460177,28401.00,2
1777263460213,28343.00,2
1777263460249,28343.00,2
1777263460284,28423.00,2
1777263460319,28580.00,2
1777263460358,28740.00,2
1777263460392,28711.00,2
1777263460429,28602.00,2
1777263460464,28631.00,2
1777263460499,28761.00,2
1777263460534,28790.00,2
1777263460571,28732.00,2
1777263460607,28681.00,2
1777263460644,28681.00,2
1777263460681,28710.00,2
1777263460717,28810.00,2
1777263460757,28803.00,2
1777263460792,28832.00,2
1777263460830,28890.00,2
1777263460867,28890.00,2
1777263460903,28781.00,2
1777263460940,28832.00,2
1777263460977,28861.00,2
1777263461014,28912.00,2
1777263461052,28832.00,2
1777263461090,28883.00,2
1777263461127,28912.00,2
1777263461163,28892.00,2
1777263461202,28834.00,2
1777263461240,28783.00,2
1777263461278,28812.00,2
1777263461317,28812.00,2
1777263461359,28810.00,2
1777263461399,28868.00,2
1777263461437,28868.00,2
1777263461474,28810.00,2
1777263461512,28759.00,2
1777263461549,28826.00,2
1777263461589,28985.00,2
1777263461629,29087.00,2
1777263461670,29225.00,2
1777263461710,29305.00,2
1777263461749,29196.00,2
1777263461793,29742.00,2
1777263461833,29720.00,2
1777263461872,29691.00,2
1777263461912,29749.00,2
1777263461952,29720.00,2
1777263461995,29630.00,2
1777263462035,29688.00,2
1777263462074,29659.00,2
1777263462115,29659.00,2
1777263462158,29768.00,2
1777263462202,29687.00,2
1777263462240,29716.00,2
1777263462278,29716.00,2
1777263462318,29709.00,2
1777263462356,29755.00,2
1777263462396,29738.00,2
1777263462437,29583.00,2
1777263462475,29583.00,2
1777263462516,29612.00,2
1777263462559,29605.00,2
1777263462598,29583.00,2
1777263462637,29710.00,2
1777263462678,29652.00,2
1777263462718,29703.00,2
1777263462754,29710.00,2
1777263462791,29652.00,2
1777263462830,29736.00,2
1777263462869,29794.00,2
1777263462907,29794.00,2
1777263462945,29736.00,2
1777263462986,29736.00,2
1777263463022,29765.00,2
1777263463059,29688.00,2
1777263463097,29630.00,2
1777263463134,29659.00,2
1777263463172,29688.00,2
1777263463212,29768.00,2
1777263463249,29808.00,2
1777263463291,29837.00,2
1777263463330,29837.00,2
1777263463370,29757.00,2
1777263463410,29786.00,2
1777263463452,29888.00,2
1777263463496,30002.00,2
1777263463536,29951.00,2
1777263463575,29893.00,2
1777263463616,29893.00,2
1777263463653,29922.00,2
1777263463695,30144.00,2
1777263463736,30086.00,2
1777263463776,30115.00,2
1777263463817,30057.00,2
1777263463859,30086.00,2
1777263463901,30086.00,2
1777263463942,30028.00,2
1777263463982,30006.00,2
1777263464024,30086.00,2
1777263464068,30057.00,2
1777263464112,30072.00,2
1777263464154,30014.00,2
1777263464196,30072.00,2
1777263464238,30014.00,2
1777263464279,30014.00,2
1777263464320,29994.00,2
1777263464359,29936.00,2
1777263464400,29965.00,2
1777263464441,29994.00,2
1777263464491,29936.00,2
1777263464532,30031.00,2
1777263464572,30002.00,2
1777263464611,30031.00,2
1777263464653,30060.00,2
1777263464698,30031.00,2
1777263464745,30140.00,2
1777263464784,30060.00,2
1777263464823,30089.00,2
1777263464863,30089.00,2
1777263464906,30082.00,2
1777263464948,30109.00,2
1777263464991,30000.00,2
1777263465034,30029.00,2
1777263465076,30000.00,2
1777263465119,30022.00,2
1777263465161,30051.00,2
1777263465200,30022.00,2
1777263465241,30074.00,2
1777263465280,30131.00,2
1777263465321,30073.00,2
1777263465361,30100.00,2
1777263465404,30209.00,2
1777263465447,30100.00,2
1777263465489,30129.00,2
1777263465532,30071.00,2
1777263465575,30157.00,2
1777263465615,30099.00,2
1777263465655,30099.00,2
1777263465694,30128.00,2
1777263465736,30048.00,2
1777263465775,30101.00,2
1777263465815,30130.00,2
1777263465855,30072.00,2
1777263465895,30101.00,2
1777263465937,30210.00,2
1777263465981,30087.00,2
1777263466022,30116.00,2
1777263466064,30196.00,2
1777263466110,30036.00,2
1777263466153,30065.00,2
1777263466194,30121.00,2
1777263466239,30230.00,2
1777263466283,30172.00,2
1777263466325,30201.00,2
1777263466378,30092.00,2
1777263466424,30162.00,2
1777263466467,30213.00,2
1777263466506,30271.00,2
1777263466546,30242.00,2
1777263466587,30213.00,2
1777263466632,30138.00,2
1777263466670,30051.00,2
1777263466708,30080.00,2
1777263466748,30109.00,2
1777263466789,30022.00,2
1777263466829,30150.00,2
1777263466868,30179.00,2
1777263466907,30121.00,2
1777263466945,30121.00,2
1777263466983,30128.00,2
1777263467031,30092.00,2
1777263467069,30136.00,2
1777263467107,30136.00,2
1777263467145,30056.00,2
1777263467184,30027.00,2
1777263467227,30078.00,2
1777263467266,30027.00,2
1777263467304,30005.00,2
1777263467344,30005.00,2
1777263467382,29976.00,2
1777263467425,30027.00,2
1777263467466,30047.00,2
1777263467504,29998.00,2
